postal_code,customer_class,total_gallons,year,month
78753,City of Austin,147100,2013,3
78753,Commercial,39094500,2013,3
78753,Irrigation - City of Austin,107400,2013,3
78753,Irrigation - Commercial,7332200,2013,3
78652,Commercial,571500,2018,9
78754,Austin Water Utility,493500,2013,3
78754,City of Austin,245800,2013,3
78754,Commercial,12515900,2013,3
78754,Irrigation - City of Austin,0,2013,3
78754,Irrigation - Commercial,3756200,2013,3
78754,Large Volume,95082900,2013,3
78755,Commercial,33600,2013,3
78756,Austin Water Utility,26500,2013,3
78756,City of Austin,20500,2013,3
78756,Commercial,9592800,2013,3
78756,Irrigation - City of Austin,0,2013,3
78756,Irrigation - Commercial,642800,2013,3
78757,City of Austin,277700,2013,3
78757,Commercial,15868500,2013,3
78757,Irrigation - City of Austin,23700,2013,3
78757,Irrigation - Commercial,756200,2013,3
78758,City of Austin,188100,2013,3
78758,Commercial,34777000,2013,3
78758,Irrigation - City of Austin,2052700,2013,3
78758,Irrigation - Commercial,7900600,2013,3
78759,Austin Water Utility,19200,2013,3
78759,City of Austin,23700,2013,3
78759,Commercial,36427300,2013,3
78759,Irrigation - City of Austin,700,2013,3
78759,Irrigation - Commercial,9078200,2013,3
78766,Commercial,4500,2013,3
78766,Irrigation - Commercial,45000,2013,3
78613,Commercial,3136400,2013,4
78613,Irrigation - Commercial,2635900,2013,4
78617,Austin Water Utility,60300,2013,4
78617,City of Austin,4760300,2013,4
78617,Commercial,8559600,2013,4
78617,Irrigation - City of Austin,0,2013,4
78617,Irrigation - Commercial,2144400,2013,4
78640,Commercial,290400,2013,4
78652,Commercial,247200,2013,4
78652,Irrigation - Commercial,31100,2013,4
78653,Commercial,205700,2013,4
78653,Irrigation - Commercial,262100,2013,4
78653,Wholesale,0,2013,4
78660,Commercial,3985100,2013,4
78660,Irrigation - Commercial,2505700,2013,4
78660,Wholesale,23308200,2013,4
78681,City of Austin,4900,2013,4
78681,Irrigation - City of Austin,4000,2013,4
78701,Austin Water Utility,150000,2013,4
78701,City of Austin,6874800,2013,4
78701,Commercial,69509300,2013,4
78701,Irrigation - City of Austin,552700,2013,4
78701,Irrigation - Commercial,3319300,2013,4
78701,Large Volume,1107500,2013,4
78702,Austin Water Utility,41000,2013,4
78702,City of Austin,1746700,2013,4
78702,Commercial,22687300,2013,4
78702,Irrigation - City of Austin,536700,2013,4
78702,Irrigation - Commercial,1987600,2013,4
78703,Austin Water Utility,11100,2013,4
78703,City of Austin,1231900,2013,4
78703,Commercial,13715500,2013,4
78703,Irrigation - City of Austin,297800,2013,4
78703,Irrigation - Commercial,1818000,2013,4
78704,Austin Water Utility,15500,2013,4
78704,City of Austin,1028800,2013,4
78704,Commercial,31736200,2013,4
78704,Irrigation - City of Austin,550000,2013,4
78704,Irrigation - Commercial,4428300,2013,4
78705,City of Austin,84200,2013,4
78705,Commercial,30868400,2013,4
78705,Irrigation - City of Austin,176100,2013,4
78705,Irrigation - Commercial,2244300,2013,4
78705,Large Volume,4882000,2013,4
78710,Commercial,30700,2013,4
78710,Irrigation - Commercial,600,2013,4
78712,Commercial,7501800,2013,4
78712,Irrigation - Commercial,3507600,2013,4
78712,Irrigation - Large Volume,16413400,2013,4
78712,Large Volume,14652600,2013,4
78714,Commercial,305500,2013,4
78714,Irrigation - Commercial,0,2013,4
78717,City of Austin,0,2013,4
78717,Commercial,4084600,2013,4
78717,Irrigation - City of Austin,25900,2013,4
78717,Irrigation - Commercial,5418500,2013,4
78719,Austin Water Utility,398800,2013,4
78719,City of Austin,2994400,2013,4
78719,Commercial,4616200,2013,4
78719,Irrigation - City of Austin,468800,2013,4
78719,Irrigation - Commercial,1075200,2013,4
78719,Wholesale,1630100,2013,4
78721,Austin Water Utility,4900,2013,4
78721,City of Austin,144200,2013,4
78721,Commercial,7392300,2013,4
78721,Irrigation - City of Austin,16900,2013,4
78721,Irrigation - Commercial,578000,2013,4
78722,City of Austin,96200,2013,4
78722,Commercial,4474500,2013,4
78722,Irrigation - City of Austin,890100,2013,4
78722,Irrigation - Commercial,664400,2013,4
78723,City of Austin,1624900,2013,4
78723,Commercial,13934800,2013,4
78723,Irrigation - City of Austin,18000,2013,4
78723,Irrigation - Commercial,3206900,2013,4
78724,Austin Water Utility,52000,2013,4
78724,City of Austin,3150300,2013,4
78724,Commercial,5395600,2013,4
78724,Irrigation - City of Austin,0,2013,4
78724,Irrigation - Commercial,2246500,2013,4
78725,Austin Water Utility,5915200,2013,4
78725,City of Austin,297000,2013,4
78725,Commercial,4295300,2013,4
78725,Irrigation - Commercial,198900,2013,4
78725,Large Volume,31593000,2013,4
78725,Wholesale,1263200,2013,4
78726,Austin Water Utility,0,2013,4
78726,City of Austin,11000,2013,4
78726,Commercial,6438200,2013,4
78726,Irrigation - Commercial,2970600,2013,4
78727,City of Austin,27000,2013,4
78727,Commercial,14470000,2013,4
78727,Irrigation - City of Austin,100,2013,4
78727,Irrigation - Commercial,6486600,2013,4
78728,Commercial,2963100,2013,4
78728,Irrigation - Commercial,2512000,2013,4
78728,Large Volume,4508000,2013,4
78728,Wholesale,36361500,2013,4
78729,City of Austin,13200,2013,4
78729,Commercial,11048400,2013,4
78729,Irrigation - City of Austin,0,2013,4
78729,Irrigation - Commercial,5014800,2013,4
78729,Wholesale,29078600,2013,4
78730,Commercial,2138600,2013,4
78730,Irrigation - Commercial,3659500,2013,4
78731,Austin Water Utility,0,2013,4
78731,City of Austin,81700,2013,4
78731,Commercial,14748000,2013,4
78731,Irrigation - City of Austin,81700,2013,4
78731,Irrigation - Commercial,4288700,2013,4
78732,Commercial,1102800,2013,4
78732,Irrigation - Commercial,0,2013,4
78735,Austin Water Utility,0,2013,4
78735,City of Austin,269000,2013,4
78735,Commercial,7807400,2013,4
78735,Irrigation - Commercial,3743100,2013,4
78735,Large Volume,20847000,2013,4
78735,Wholesale,377300,2013,4
78736,Commercial,1149200,2013,4
78736,Irrigation - Commercial,285500,2013,4
78737,Commercial,391500,2013,4
78737,Irrigation - Commercial,422000,2013,4
78737,Wholesale,457900,2013,4
78739,City of Austin,8000,2013,4
78739,Commercial,1185400,2013,4
78739,Irrigation - City of Austin,7500,2013,4
78739,Irrigation - Commercial,2249800,2013,4
78739,Wholesale,12460300,2013,4
78741,Austin Water Utility,56700,2013,4
78741,City of Austin,418300,2013,4
78741,Commercial,18411700,2013,4
78741,Irrigation - City of Austin,601400,2013,4
78741,Irrigation - Commercial,2613600,2013,4
78741,Large Volume,36785500,2013,4
78742,Commercial,428200,2013,4
78742,Irrigation - Commercial,76400,2013,4
78744,Austin Water Utility,502900,2013,4
78744,City of Austin,497500,2013,4
78744,Commercial,24291500,2013,4
78744,Irrigation - City of Austin,1957300,2013,4
78744,Irrigation - Commercial,5504400,2013,4
78745,City of Austin,300400,2013,4
78745,Commercial,27061000,2013,4
78745,Irrigation - City of Austin,54700,2013,4
78745,Irrigation - Commercial,5445900,2013,4
78745,Wholesale,7305600,2013,4
78746,City of Austin,964700,2013,4
78746,Commercial,10988100,2013,4
78746,Irrigation - City of Austin,15000,2013,4
78746,Irrigation - Commercial,2573600,2013,4
78746,Wholesale,92380600,2013,4
78747,Austin Water Utility,659400,2013,4
78747,Commercial,1405100,2013,4
78747,Irrigation - Commercial,665700,2013,4
78747,Wholesale,5349600,2013,4
78748,City of Austin,39200,2013,4
78748,Commercial,10892600,2013,4
78748,Irrigation - City of Austin,12100,2013,4
78748,Irrigation - Commercial,5214500,2013,4
78748,Wholesale,709500,2013,4
78749,Austin Water Utility,500,2013,4
78749,City of Austin,57300,2013,4
78749,Commercial,10357300,2013,4
78749,Irrigation - City of Austin,0,2013,4
78749,Irrigation - Commercial,7096400,2013,4
78750,Austin Water Utility,407600,2013,4
78750,City of Austin,181100,2013,4
78750,Commercial,8371700,2013,4
78750,Irrigation - City of Austin,32800,2013,4
78750,Irrigation - Commercial,4994500,2013,4
78751,City of Austin,40700,2013,4
78751,Commercial,13343600,2013,4
78751,Irrigation - City of Austin,953700,2013,4
78751,Irrigation - Commercial,364700,2013,4
78752,City of Austin,132300,2013,4
78752,Commercial,24675300,2013,4
78752,Irrigation - City of Austin,0,2013,4
78752,Irrigation - Commercial,2046600,2013,4
78753,Austin Water Utility,500,2013,4
78753,City of Austin,218300,2013,4
78753,Commercial,35774000,2013,4
78753,Irrigation - City of Austin,47700,2013,4
78753,Irrigation - Commercial,11499700,2013,4
78754,Austin Water Utility,564700,2013,4
78754,City of Austin,271200,2013,4
78754,Commercial,15465100,2013,4
78754,Irrigation - City of Austin,29700,2013,4
78754,Irrigation - Commercial,4644400,2013,4
78754,Large Volume,105443400,2013,4
78755,Commercial,40100,2013,4
78756,Austin Water Utility,28500,2013,4
78756,City of Austin,19600,2013,4
78756,Commercial,10429800,2013,4
78756,Irrigation - City of Austin,0,2013,4
78756,Irrigation - Commercial,696800,2013,4
78757,City of Austin,1009500,2013,4
78757,Commercial,16327900,2013,4
78757,Irrigation - City of Austin,29800,2013,4
78757,Irrigation - Commercial,984400,2013,4
78758,City of Austin,244800,2013,4
78758,Commercial,40191500,2013,4
78758,Irrigation - City of Austin,2691100,2013,4
78758,Irrigation - Commercial,11485200,2013,4
78759,Austin Water Utility,18500,2013,4
78759,City of Austin,22000,2013,4
78759,Commercial,39299800,2013,4
78759,Irrigation - City of Austin,4900,2013,4
78759,Irrigation - Commercial,11243000,2013,4
78766,Commercial,5200,2013,4
78766,Irrigation - Commercial,29000,2013,4
78613,Commercial,3610100,2013,5
78613,Irrigation - Commercial,1879500,2013,5
78617,Austin Water Utility,39900,2013,5
78617,City of Austin,4629900,2013,5
78617,Commercial,9005100,2013,5
78617,Irrigation - City of Austin,49000,2013,5
78617,Irrigation - Commercial,1173600,2013,5
78640,Commercial,0,2013,5
78652,Commercial,210000,2013,5
78652,Irrigation - Commercial,38100,2013,5
78653,Commercial,181600,2013,5
78653,Irrigation - Commercial,395000,2013,5
78653,Wholesale,0,2013,5
78660,Commercial,4289100,2013,5
78660,Irrigation - Commercial,2318500,2013,5
78660,Wholesale,24261500,2013,5
78681,City of Austin,17700,2013,5
78681,Irrigation - City of Austin,423000,2013,5
78701,Austin Water Utility,200000,2013,5
78701,City of Austin,5286500,2013,5
78701,Commercial,70520700,2013,5
78701,Irrigation - City of Austin,645300,2013,5
78701,Irrigation - Commercial,3162500,2013,5
78701,Large Volume,1535500,2013,5
78702,Austin Water Utility,60000,2013,5
78702,City of Austin,3542600,2013,5
78702,Commercial,23737400,2013,5
78702,Irrigation - City of Austin,676100,2013,5
78702,Irrigation - Commercial,2105000,2013,5
78703,Austin Water Utility,13100,2013,5
78703,City of Austin,1754200,2013,5
78703,Commercial,15073700,2013,5
78703,Irrigation - City of Austin,180400,2013,5
78703,Irrigation - Commercial,2029500,2013,5
78704,Austin Water Utility,19400,2013,5
78704,City of Austin,1133500,2013,5
78704,Commercial,34625100,2013,5
78704,Irrigation - City of Austin,275100,2013,5
78704,Irrigation - Commercial,5167600,2013,5
78705,City of Austin,162100,2013,5
78705,Commercial,36141600,2013,5
78705,Irrigation - City of Austin,181400,2013,5
78705,Irrigation - Commercial,2711800,2013,5
78705,Large Volume,4762000,2013,5
78710,Commercial,26100,2013,5
78710,Irrigation - Commercial,100,2013,5
78712,Commercial,7386500,2013,5
78712,Irrigation - Commercial,4694900,2013,5
78712,Irrigation - Large Volume,18158000,2013,5
78712,Large Volume,20483900,2013,5
78714,Commercial,474200,2013,5
78714,Irrigation - Commercial,0,2013,5
78717,City of Austin,0,2013,5
78717,Commercial,4121500,2013,5
78717,Irrigation - City of Austin,17000,2013,5
78717,Irrigation - Commercial,6987400,2013,5
78719,Austin Water Utility,411900,2013,5
78719,City of Austin,2783300,2013,5
78719,Commercial,3441500,2013,5
78719,Irrigation - City of Austin,109600,2013,5
78719,Irrigation - Commercial,770300,2013,5
78719,Wholesale,1119400,2013,5
78721,Austin Water Utility,5500,2013,5
78721,City of Austin,125300,2013,5
78721,Commercial,7077800,2013,5
78721,Irrigation - City of Austin,13200,2013,5
78721,Irrigation - Commercial,1040500,2013,5
78722,City of Austin,69400,2013,5
78722,Commercial,4856900,2013,5
78722,Irrigation - City of Austin,516100,2013,5
78722,Irrigation - Commercial,869300,2013,5
78723,City of Austin,3298700,2013,5
78723,Commercial,14798500,2013,5
78723,Irrigation - City of Austin,158400,2013,5
78723,Irrigation - Commercial,3740800,2013,5
78724,Austin Water Utility,21000,2013,5
78724,City of Austin,3932100,2013,5
78724,Commercial,5089900,2013,5
78724,Irrigation - City of Austin,0,2013,5
78724,Irrigation - Commercial,3031200,2013,5
78725,Austin Water Utility,244500,2013,5
78725,City of Austin,319100,2013,5
78725,Commercial,4669200,2013,5
78725,Irrigation - Commercial,298300,2013,5
78725,Large Volume,31018000,2013,5
78725,Wholesale,752400,2013,5
78726,Austin Water Utility,0,2013,5
78726,City of Austin,9000,2013,5
78726,Commercial,7973500,2013,5
78726,Irrigation - Commercial,2811300,2013,5
78727,City of Austin,29200,2013,5
78727,Commercial,15427300,2013,5
78727,Irrigation - City of Austin,0,2013,5
78727,Irrigation - Commercial,7706900,2013,5
78728,Commercial,4786500,2013,5
78728,Irrigation - Commercial,3021700,2013,5
78728,Large Volume,7306000,2013,5
78728,Wholesale,41798200,2013,5
78729,City of Austin,13700,2013,5
78729,Commercial,12155900,2013,5
78729,Irrigation - City of Austin,0,2013,5
78729,Irrigation - Commercial,5555800,2013,5
78729,Wholesale,29157200,2013,5
78730,Commercial,2731600,2013,5
78730,Irrigation - Commercial,4229300,2013,5
78731,Austin Water Utility,0,2013,5
78731,City of Austin,355300,2013,5
78731,Commercial,16645700,2013,5
78731,Irrigation - City of Austin,88000,2013,5
78731,Irrigation - Commercial,4366600,2013,5
78732,Commercial,1768000,2013,5
78732,Irrigation - Commercial,0,2013,5
78735,Austin Water Utility,2000,2013,5
78735,City of Austin,281100,2013,5
78735,Commercial,8244200,2013,5
78735,Irrigation - Commercial,4039600,2013,5
78735,Large Volume,21325000,2013,5
78735,Wholesale,382100,2013,5
78736,Commercial,1288700,2013,5
78736,Irrigation - Commercial,366000,2013,5
78737,Commercial,445400,2013,5
78737,Irrigation - Commercial,428200,2013,5
78737,Wholesale,486500,2013,5
78739,City of Austin,8000,2013,5
78739,Commercial,1234300,2013,5
78739,Irrigation - City of Austin,50200,2013,5
78739,Irrigation - Commercial,2708500,2013,5
78739,Wholesale,12391700,2013,5
78741,Austin Water Utility,68800,2013,5
78741,City of Austin,588800,2013,5
78741,Commercial,19307300,2013,5
78741,Irrigation - City of Austin,289100,2013,5
78741,Irrigation - Commercial,3177000,2013,5
78741,Large Volume,41158000,2013,5
78742,Commercial,456800,2013,5
78742,Irrigation - Commercial,100600,2013,5
78744,Austin Water Utility,427700,2013,5
78744,City of Austin,493000,2013,5
78744,Commercial,28500200,2013,5
78744,Irrigation - City of Austin,2361800,2013,5
78744,Irrigation - Commercial,6546800,2013,5
78745,City of Austin,338500,2013,5
78745,Commercial,28696900,2013,5
78745,Irrigation - City of Austin,107900,2013,5
78745,Irrigation - Commercial,5632400,2013,5
78745,Wholesale,7772900,2013,5
78746,City of Austin,1607600,2013,5
78746,Commercial,13258500,2013,5
78746,Irrigation - City of Austin,50600,2013,5
78746,Irrigation - Commercial,3452900,2013,5
78746,Wholesale,91094100,2013,5
78747,Austin Water Utility,623000,2013,5
78747,Commercial,1475400,2013,5
78747,Irrigation - Commercial,745500,2013,5
78747,Wholesale,4649600,2013,5
78748,City of Austin,47500,2013,5
78748,Commercial,10956100,2013,5
78748,Irrigation - City of Austin,0,2013,5
78748,Irrigation - Commercial,5258700,2013,5
78748,Wholesale,680500,2013,5
78749,Austin Water Utility,500,2013,5
78749,City of Austin,477200,2013,5
78749,Commercial,11242800,2013,5
78749,Irrigation - City of Austin,0,2013,5
78749,Irrigation - Commercial,7706900,2013,5
78750,Austin Water Utility,2500,2013,5
78750,City of Austin,166800,2013,5
78750,Commercial,9256300,2013,5
78750,Irrigation - City of Austin,20100,2013,5
78750,Irrigation - Commercial,4856500,2013,5
78751,City of Austin,43100,2013,5
78751,Commercial,14824500,2013,5
78751,Irrigation - City of Austin,1218300,2013,5
78751,Irrigation - Commercial,483400,2013,5
78752,City of Austin,156100,2013,5
78752,Commercial,25869300,2013,5
78752,Irrigation - City of Austin,0,2013,5
78752,Irrigation - Commercial,2811800,2013,5
78753,Austin Water Utility,1000,2013,5
78753,City of Austin,206500,2013,5
78753,Commercial,39509900,2013,5
78753,Irrigation - City of Austin,63700,2013,5
78753,Irrigation - Commercial,9641300,2013,5
78754,City of Austin,330400,2013,5
78754,Commercial,13910500,2013,5
78754,Irrigation - City of Austin,531200,2013,5
78754,Irrigation - Commercial,5921500,2013,5
78754,Large Volume,122391500,2013,5
78755,Commercial,38000,2013,5
78756,Austin Water Utility,12300,2013,5
78756,City of Austin,21900,2013,5
78756,Commercial,12524300,2013,5
78756,Irrigation - City of Austin,0,2013,5
78756,Irrigation - Commercial,689500,2013,5
78757,City of Austin,898000,2013,5
78757,Commercial,17298800,2013,5
78757,Irrigation - City of Austin,46300,2013,5
78757,Irrigation - Commercial,1034500,2013,5
78758,City of Austin,210200,2013,5
78758,Commercial,43579400,2013,5
78758,Irrigation - City of Austin,3169300,2013,5
78758,Irrigation - Commercial,12400100,2013,5
78759,Austin Water Utility,19600,2013,5
78759,City of Austin,256700,2013,5
78759,Commercial,42816800,2013,5
78759,Irrigation - City of Austin,14800,2013,5
78759,Irrigation - Commercial,10767200,2013,5
78766,Commercial,5600,2013,5
78766,Irrigation - Commercial,0,2013,5
78613,City of Austin,0,2013,6
78613,Commercial,3664700,2013,6
78613,Irrigation - Commercial,2288300,2013,6
78617,Austin Water Utility,120900,2013,6
78617,City of Austin,8050500,2013,6
78617,Commercial,12498700,2013,6
78617,Irrigation - City of Austin,0,2013,6
78617,Irrigation - Commercial,2707100,2013,6
78640,Commercial,217600,2013,6
78652,Commercial,207700,2013,6
78652,Irrigation - Commercial,45100,2013,6
78653,Commercial,129400,2013,6
78653,Irrigation - Commercial,572600,2013,6
78653,Wholesale,0,2013,6
78660,Commercial,4175600,2013,6
78660,Irrigation - Commercial,2588600,2013,6
78660,Wholesale,28248800,2013,6
78681,City of Austin,62400,2013,6
78681,Irrigation - City of Austin,10000,2013,6
78701,Austin Water Utility,119000,2013,6
78701,City of Austin,9840900,2013,6
78701,Commercial,79384400,2013,6
78701,Irrigation - City of Austin,897600,2013,6
78701,Irrigation - Commercial,3011000,2013,6
78701,Large Volume,1619500,2013,6
78702,Austin Water Utility,110000,2013,6
78702,City of Austin,5889400,2013,6
78702,Commercial,26580800,2013,6
78702,Irrigation - City of Austin,588500,2013,6
78702,Irrigation - Commercial,2330200,2013,6
78703,Austin Water Utility,20400,2013,6
78703,City of Austin,2964500,2013,6
78703,Commercial,15581500,2013,6
78703,Irrigation - City of Austin,165100,2013,6
78703,Irrigation - Commercial,2301700,2013,6
78704,Austin Water Utility,21300,2013,6
78704,City of Austin,1777600,2013,6
78704,Commercial,38864100,2013,6
78704,Irrigation - City of Austin,313200,2013,6
78704,Irrigation - Commercial,5571800,2013,6
78705,City of Austin,433500,2013,6
78705,Commercial,31125200,2013,6
78705,Irrigation - City of Austin,152500,2013,6
78705,Irrigation - Commercial,2776800,2013,6
78705,Large Volume,4173000,2013,6
78710,Commercial,22900,2013,6
78710,Irrigation - Commercial,100,2013,6
78712,Commercial,10990300,2013,6
78712,Irrigation - Commercial,5728100,2013,6
78712,Irrigation - Large Volume,17254000,2013,6
78712,Large Volume,12672600,2013,6
78714,Commercial,584800,2013,6
78714,Irrigation - Commercial,0,2013,6
78717,City of Austin,0,2013,6
78717,Commercial,4902400,2013,6
78717,Irrigation - City of Austin,17400,2013,6
78717,Irrigation - Commercial,7535400,2013,6
78719,Austin Water Utility,470400,2013,6
78719,City of Austin,3838500,2013,6
78719,Commercial,5073900,2013,6
78719,Irrigation - City of Austin,111600,2013,6
78719,Irrigation - Commercial,1257800,2013,6
78719,Wholesale,1644500,2013,6
78721,Austin Water Utility,6000,2013,6
78721,City of Austin,1565800,2013,6
78721,Commercial,6632800,2013,6
78721,Irrigation - City of Austin,14300,2013,6
78721,Irrigation - Commercial,1306100,2013,6
78722,City of Austin,34000,2013,6
78722,Commercial,4924500,2013,6
78722,Irrigation - City of Austin,1066700,2013,6
78722,Irrigation - Commercial,942100,2013,6
78723,Austin Water Utility,0,2013,6
78723,City of Austin,3496700,2013,6
78723,Commercial,15353400,2013,6
78723,Irrigation - City of Austin,319700,2013,6
78723,Irrigation - Commercial,3519000,2013,6
78724,Austin Water Utility,24000,2013,6
78724,City of Austin,7180600,2013,6
78724,Commercial,5567400,2013,6
78724,Irrigation - City of Austin,0,2013,6
78724,Irrigation - Commercial,4254400,2013,6
78725,Austin Water Utility,255500,2013,6
78725,City of Austin,356300,2013,6
78725,Commercial,4996800,2013,6
78725,Irrigation - Commercial,412600,2013,6
78725,Large Volume,31828000,2013,6
78725,Wholesale,1270100,2013,6
78726,Austin Water Utility,0,2013,6
78726,City of Austin,11000,2013,6
78726,Commercial,8270300,2013,6
78726,Irrigation - Commercial,3641700,2013,6
78727,City of Austin,30100,2013,6
78727,Commercial,16359600,2013,6
78727,Irrigation - City of Austin,8500,2013,6
78727,Irrigation - Commercial,8970900,2013,6
78728,Commercial,2850900,2013,6
78728,Irrigation - Commercial,3080000,2013,6
78728,Large Volume,3415000,2013,6
78728,Wholesale,37056800,2013,6
78729,City of Austin,12000,2013,6
78729,Commercial,11237300,2013,6
78729,Irrigation - City of Austin,0,2013,6
78729,Irrigation - Commercial,6864500,2013,6
78729,Wholesale,33716100,2013,6
78730,Commercial,3343700,2013,6
78730,Irrigation - Commercial,4116500,2013,6
78731,Austin Water Utility,0,2013,6
78731,City of Austin,632000,2013,6
78731,Commercial,16408600,2013,6
78731,Irrigation - City of Austin,81100,2013,6
78731,Irrigation - Commercial,4542400,2013,6
78732,Commercial,1441700,2013,6
78732,Irrigation - Commercial,0,2013,6
78735,Austin Water Utility,0,2013,6
78735,City of Austin,285000,2013,6
78735,Commercial,9323800,2013,6
78735,Irrigation - Commercial,3774700,2013,6
78735,Large Volume,22689000,2013,6
78735,Wholesale,394400,2013,6
78736,Commercial,1411900,2013,6
78736,Irrigation - Commercial,454100,2013,6
78737,Commercial,406300,2013,6
78737,Irrigation - Commercial,927300,2013,6
78737,Wholesale,594600,2013,6
78739,City of Austin,8000,2013,6
78739,Commercial,4156200,2013,6
78739,Irrigation - City of Austin,38400,2013,6
78739,Irrigation - Commercial,4209200,2013,6
78739,Wholesale,14712400,2013,6
78741,Austin Water Utility,53600,2013,6
78741,City of Austin,1110400,2013,6
78741,Commercial,18921800,2013,6
78741,Irrigation - City of Austin,558000,2013,6
78741,Irrigation - Commercial,4127800,2013,6
78741,Large Volume,40582000,2013,6
78742,Commercial,428400,2013,6
78742,Irrigation - Commercial,98300,2013,6
78744,Austin Water Utility,492100,2013,6
78744,City of Austin,498800,2013,6
78744,Commercial,29716300,2013,6
78744,Irrigation - City of Austin,3219900,2013,6
78744,Irrigation - Commercial,7661300,2013,6
78745,City of Austin,1792700,2013,6
78745,Commercial,29525400,2013,6
78745,Irrigation - City of Austin,100200,2013,6
78745,Irrigation - Commercial,6084700,2013,6
78745,Wholesale,8898700,2013,6
78746,City of Austin,1418200,2013,6
78746,Commercial,15235000,2013,6
78746,Irrigation - City of Austin,102600,2013,6
78746,Irrigation - Commercial,4674200,2013,6
78746,Wholesale,108777100,2013,6
78747,Austin Water Utility,315600,2013,6
78747,Commercial,1356600,2013,6
78747,Irrigation - Commercial,613400,2013,6
78747,Wholesale,5429500,2013,6
78748,City of Austin,43200,2013,6
78748,Commercial,11013600,2013,6
78748,Irrigation - City of Austin,0,2013,6
78748,Irrigation - Commercial,6623500,2013,6
78748,Wholesale,734900,2013,6
78749,Austin Water Utility,1900,2013,6
78749,City of Austin,269900,2013,6
78749,Commercial,11600900,2013,6
78749,Irrigation - City of Austin,0,2013,6
78749,Irrigation - Commercial,7751000,2013,6
78750,Austin Water Utility,534900,2013,6
78750,City of Austin,179600,2013,6
78750,Commercial,8770100,2013,6
78750,Irrigation - City of Austin,18400,2013,6
78750,Irrigation - Commercial,5266600,2013,6
78751,City of Austin,52400,2013,6
78751,Commercial,15351900,2013,6
78751,Irrigation - City of Austin,1323500,2013,6
78751,Irrigation - Commercial,547300,2013,6
78752,City of Austin,190500,2013,6
78752,Commercial,27212200,2013,6
78752,Irrigation - City of Austin,0,2013,6
78752,Irrigation - Commercial,2637900,2013,6
78753,Austin Water Utility,400,2013,6
78753,City of Austin,1344100,2013,6
78753,Commercial,40798500,2013,6
78753,Irrigation - City of Austin,606900,2013,6
78753,Irrigation - Commercial,11053800,2013,6
78754,Austin Water Utility,428800,2013,6
78754,City of Austin,421500,2013,6
78754,Commercial,14441700,2013,6
78754,Irrigation - City of Austin,572900,2013,6
78754,Irrigation - Commercial,6217700,2013,6
78754,Large Volume,129582800,2013,6
78755,Commercial,30000,2013,6
78756,Austin Water Utility,47800,2013,6
78756,City of Austin,493100,2013,6
78756,Commercial,14315300,2013,6
78756,Irrigation - City of Austin,0,2013,6
78756,Irrigation - Commercial,744800,2013,6
78757,City of Austin,1309100,2013,6
78757,Commercial,16485300,2013,6
78757,Irrigation - City of Austin,51700,2013,6
78757,Irrigation - Commercial,1187900,2013,6
78758,City of Austin,353000,2013,6
78758,Commercial,43872300,2013,6
78758,Irrigation - City of Austin,5189300,2013,6
78758,Irrigation - Commercial,12820100,2013,6
78759,Austin Water Utility,17200,2013,6
78759,City of Austin,134300,2013,6
78759,Commercial,42642400,2013,6
78759,Irrigation - City of Austin,27800,2013,6
78759,Irrigation - Commercial,12254400,2013,6
78766,Commercial,4800,2013,6
78766,Irrigation - Commercial,0,2013,6
78613,City of Austin,0,2013,7
78613,Commercial,4802400,2013,7
78613,Irrigation - Commercial,2581900,2013,7
78617,Austin Water Utility,60700,2013,7
78617,City of Austin,14798200,2013,7
78617,Commercial,14900000,2013,7
78617,Irrigation - City of Austin,8000,2013,7
78617,Irrigation - Commercial,4566500,2013,7
78640,Commercial,432400,2013,7
78652,Commercial,555900,2013,7
78652,Irrigation - Commercial,64900,2013,7
78653,Commercial,532600,2013,7
78653,Irrigation - Commercial,971100,2013,7
78653,Wholesale,0,2013,7
78660,Commercial,4447000,2013,7
78660,Irrigation - Commercial,2834500,2013,7
78660,Wholesale,27798000,2013,7
78681,City of Austin,26200,2013,7
78681,Irrigation - City of Austin,20000,2013,7
78701,Austin Water Utility,219000,2013,7
78701,City of Austin,11981000,2013,7
78701,Commercial,83987000,2013,7
78701,Irrigation - City of Austin,1218500,2013,7
78701,Irrigation - Commercial,4689400,2013,7
78701,Large Volume,824500,2013,7
78702,Austin Water Utility,51000,2013,7
78702,City of Austin,8754500,2013,7
78702,Commercial,28310700,2013,7
78702,Irrigation - City of Austin,689600,2013,7
78702,Irrigation - Commercial,3014600,2013,7
78703,Austin Water Utility,10900,2013,7
78703,City of Austin,4458400,2013,7
78703,Commercial,15550900,2013,7
78703,Irrigation - City of Austin,231200,2013,7
78703,Irrigation - Commercial,2563200,2013,7
78704,Austin Water Utility,20000,2013,7
78704,City of Austin,1874500,2013,7
78704,Commercial,41928100,2013,7
78704,Irrigation - City of Austin,154800,2013,7
78704,Irrigation - Commercial,7005600,2013,7
78705,City of Austin,466800,2013,7
78705,Commercial,32335400,2013,7
78705,Irrigation - City of Austin,154600,2013,7
78705,Irrigation - Commercial,3824000,2013,7
78705,Large Volume,5598000,2013,7
78710,Commercial,20800,2013,7
78710,Irrigation - Commercial,0,2013,7
78712,Commercial,11035100,2013,7
78712,Irrigation - Commercial,2918200,2013,7
78712,Irrigation - Large Volume,20969000,2013,7
