,Dem: Median Age,Dem: % <18,Dem: Pop,Div: % NH White,Div: % NH Black,Div: % NH Asian,Div: Max % One Race,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: % Paying >40% Income on Housing,Hsg: Median House Costs,Inc: Income >40K,Inc: PC Income,Inc: Gini Index,Mob: % Same House (1y),Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Walk/Bike to Work,Trns: % Public Trans to Work,Hsg: % Owner Occupied,Unt: % w/ 50+,Y: % built pre-1970,Y: % built pre-1940,com_permit_per_cap,res_permit_per_cap,assault_crime_per_cap,criminal_activity_crime_per_cap,identity_theft_crime_per_cap,runaway_child_crime_per_cap,Dem: Pop Density
93,36.2,0.1959718026183283,19860,0.8313695871097684,0.01581067472306143,0.044159113796576034,0.8313695871097684,0.9226082578046324,0.47225092699531945,0.7092091007583965,0.4650054171180932,0.21083423618634886,1706.0,0.7427164116537414,66049.0,0.5429,0.7326914259513985,0.04060318915889755,0.7350359138068635,1.1201976059281777,2.0585217556526696,0.15039696860339227,0.06766917293233082,0.05379520229144289,0.5163487738419619,0.11112168204737893,0.5732090191228237,0.19531918942060697,0.022608257804632426,0.10473313192346426,0.002719033232628399,0.009969788519637462,0.0009566968781470292,0.00025176233635448137,2798.1500146992485
94,32.2,0.26676537188643096,11482,0.1318585612262672,0.31475352726005923,0.002003135342274865,0.5296115659292806,0.8373105730708936,0.3068358940102427,0.8379942140790743,0.583413693346191,0.31292189006750243,892.0,0.4010455563853622,15789.0,0.4552,0.8080317740511915,0.02903795233892321,0.5919954904171364,1.369938602626875,2.6075231211626644,0.20924908424908426,0.06526700136923778,0.06640803286170699,0.48369429922827983,0.042126157917953246,0.47243052492280546,0.04455227172474636,0.005922313185856122,0.04938164082912384,0.01637345410207281,0.04581083434941648,0.0019160425013063926,0.003744992161644313,2354.995016760194
95,30.3,0.23412487671648585,13181,0.6459297473636295,0.03747818830134284,0.12548365070935438,0.6459297473636295,0.8325620210909642,0.4887465863075619,0.6456422018348624,0.3388761467889908,0.11926605504587157,1175.0,0.7610005477451159,41210.0,0.4301,0.6931269634510765,0.09524174392766838,0.8047195949173593,1.1896479287454835,1.8486051592303168,0.15573132780082988,0.012679518695820935,0.0,0.36315501186781085,0.05943816375471052,0.012161699212058924,0.0025693730729701952,0.024656702829830818,0.03641605341021167,0.002882937561641757,0.012745618693574084,0.0007586677793794097,0.0002276003338138229,869.9224186476304
96,31.6,0.15267030167384937,41999,0.6611347889235458,0.03204838210433582,0.0163337222314817,0.6611347889235458,0.9044501059549037,0.2703075057863992,0.7273056844547564,0.4949245939675174,0.2249854988399072,1108.0,0.5963043273310078,37301.0,0.4778,0.6822664255575648,0.06312236286919831,0.8007055163602023,1.3994140894895393,1.8157974739518559,0.11683848797250859,0.061049922410204,0.05605389652170622,0.3498632978221929,0.16283907118903085,0.3704631319777561,0.07641040879568706,0.036477058977594706,0.059953808424010095,0.007857329936427057,0.02766732541250982,0.0009524036286578252,0.015714659872854114,3647.9428395299215
97,31.7,0.28963153384747214,8169,0.14750887501530174,0.2685763251315951,0.004039662137348513,0.567511323295385,0.798996205165871,0.45481191988275527,0.7780126849894292,0.4989429175475687,0.10993657505285412,1172.0,0.6742424242424242,18279.0,0.286,0.8690043832185348,0.022417031934877898,0.77204051137307,1.5813074233677535,2.610781364338564,0.45605812045933913,0.0,0.03726271385048043,0.8009259259259259,0.0,0.13492675404780263,0.00963762528912876,0.0033051781123760557,0.04137593340678174,0.0014689680499449136,0.004162076141510589,0.0004896560166483046,0.0004896560166483046,303.0479303233089
98,36.0,0.3425979765088964,17198,0.7031631585068031,0.007559018490522154,0.06634492382835214,0.7031631585068031,0.9165600651238516,0.757689110556941,0.6122448979591837,0.5877551020408164,0.12653061224489795,2224.0,0.9201733790861477,49116.0,0.361,0.890251813410391,0.020758388865955064,0.6966708807416772,1.1835749496835166,1.9776128110142053,0.2761635381846233,0.008099768578040628,0.0019285163281049112,0.9557522123893806,0.0,0.009073460129122317,0.0,0.0006396092568903361,0.06867077567158972,0.000814048145133155,0.0059890684963367835,0.0008721944412140946,0.00046517036864751713,1055.382045468393
99,33.6,0.30987654320987656,810,0.3111111111111111,0.04567901234567901,0.0,0.6345679012345679,0.7345679012345679,0.41114982578397213,0.717948717948718,0.5726495726495726,0.29914529914529914,718.0,0.3548387096774194,15485.0,0.5107,0.88671875,0.0234375,0.578397212543554,1.7985066666666667,2.6171022222222224,0.30434782608695654,0.021739130434782608,0.0,0.6225806451612903,0.03225806451612903,0.17096774193548386,0.04838709677419355,0.012345679012345678,0.028395061728395062,0.009876543209876543,0.037037037037037035,0.0,0.012345679012345678,98.03211639072686
100,20.9,0.02790742279905377,31282,0.6149862540758263,0.03976727830701362,0.14468384374400614,0.6149862540758263,0.8663448628604309,0.05110821382007823,0.8009642724687848,0.7317344541970577,0.6069971566324638,1114.0,0.2248281880658885,9791.0,0.6462,0.37424276419116,0.07493829930446488,0.43488614862660663,2.2667808219178083,2.791095890410959,0.28565052443650973,0.330971200145362,0.06504951394567093,0.11759572379186212,0.3017174082747853,0.35060499609679935,0.12978142076502733,0.028546768109455917,0.010261492231954479,0.003931973658973211,0.011348379259638131,0.00022377085864075188,3.196726552010741e-05,11678.958271210155
101,37.8,0.16934452938964784,39895,0.7085349041233238,0.027447048502318588,0.11492668254167189,0.7085349041233238,0.8591803484145883,0.46964510371865764,0.640960809102402,0.3860393715008127,0.16958641863825177,1143.0,0.7205268389662027,47979.0,0.4575,0.7566184480530996,0.046614141311782736,0.7679685421163114,1.3864817270691567,1.828749701067461,0.1760795953346432,0.022891515936338192,0.028071348009524207,0.4496023856858847,0.09976201808662542,0.05111851499286054,0.00038077106139933366,0.027597443288632662,0.04170948740443665,0.0034340142875046997,0.01508961022684547,0.0011530266950745707,0.0003509211680661737,2513.540837319998
102,31.0,0.20636979391843205,20817,0.44641398856703657,0.1629437478983523,0.08742854397847913,0.44641398856703657,0.8297545275495989,0.4074351585014409,0.7365088935785348,0.4531202894181489,0.19369912571600845,1013.0,0.6072513884522687,29156.0,0.4015,0.6751819469545255,0.0622771455087188,0.7797490516486723,1.4224417743864244,2.229001765275326,0.1310730797307162,0.01151662611516626,0.011435523114355231,0.3048307660064969,0.09484697369707637,0.020436100518236043,0.0,0.0034587116299178555,0.009847720612960562,0.00024018830763318443,0.00014411298457991066,0.0,0.0,1997.3226952839018
103,45.6,0.18290650098499772,6599,0.7572359448401272,0.005000757690559176,0.06470677375359903,0.7572359448401272,0.8931656311562358,0.6354073809948297,0.64375,0.346875,0.178125,1471.0,0.8326590658330268,40537.0,0.3585,0.9377859103385179,0.003964623360780726,0.68,1.1838930334491842,1.932216146813362,0.3038049940546968,0.0,0.022889417360285373,0.8823096726737771,0.024916943521594685,0.05946843853820598,0.004651162790697674,0.005152295802394302,0.03151992726170632,0.0012123048946810122,0.0074253674799212,0.00030307622367025305,0.0015153811183512653,224.13018062358825
104,38.9,0.22393750925514586,27012,0.6852139789723086,0.03357766918406634,0.11420849992595883,0.6852139789723086,0.857100547904635,0.5728264284752458,0.7205142537730576,0.3960313024035774,0.18166573504751257,1391.0,0.7681294161398289,42397.0,0.4375,0.8347393793311239,0.02455558903284122,0.7126505196648505,1.3778835891962893,1.8539939249651096,0.273365634435784,0.026119926976548236,0.00968965033000983,0.667348456675344,0.03928449161246149,0.020883259157822662,0.003423485107839781,0.009218125277654376,0.04320302087960906,0.0024803790907744704,0.013623574707537391,0.0013327410039982231,0.0005553087516659262,1467.799273156798
105,29.8,0.2804609484755287,52674,0.21021756464289781,0.12195770209211376,0.05983976914606827,0.5910695979040893,0.6270835706420625,0.4116860846320674,0.8002408809359945,0.52856159669649,0.28854094975911904,910.0,0.4853507450192533,18115.0,0.4158,0.7854698706671565,0.020685522067778916,0.7590746421267893,2.03575727852334,2.61389272816443,0.20831775001869998,0.013724243670767735,0.05059646236116824,0.35130308610971595,0.07121809918593618,0.13274734055835788,0.007741097737601758,0.015396590348179367,0.01757983065649087,0.011295895508220374,0.03888066218627786,0.0013479135816531875,0.00288567414663781,3688.2075309299094
106,30.5,0.33924454690547967,16917,0.24395578412248034,0.21847845362652954,0.017556304309274694,0.5089554885618017,0.8297570491221847,0.5813972993374151,0.7360285374554102,0.5362663495838288,0.1985731272294887,1391.0,0.7174698795180723,21044.0,0.356,0.873591612942098,0.008796770500692896,0.73029832729781,1.4582680486922983,2.415421236591539,0.3540856031128405,0.007644849785407725,0.004157725321888412,0.8311244979919679,0.0,0.07616186605407316,0.02014490192613536,0.001714251935922445,0.0003546728143287817,0.00029556067860731807,0.0009457941715434178,0.00017733640716439085,5.9112135721463615e-05,113.60009987192701
107,33.6,0.202185386159221,26906,0.591615253103397,0.09076042518397383,0.09462573403701777,0.591615253103397,0.8684679997026685,0.41273394824035103,0.7255366395262768,0.4374537379718727,0.1702442635085122,1160.0,0.6756370364140947,34237.0,0.4042,0.7372684317107928,0.049801245031125776,0.8103910259321495,1.4094089700224637,2.309483849311885,0.23142442914099312,0.01491996375717306,0.015886439142253097,0.43192330333865947,0.08626830233478433,0.020894341115947766,0.001187178472497032,0.011075596521222033,0.013082583810302535,0.0036423102653683195,0.01397457816100498,0.0007433286255853713,0.0007804950568646398,2060.1674515222426
108,36.1,0.3218785796105384,1746,0.3064146620847652,0.030355097365406643,0.0,0.6632302405498282,0.8533791523482245,0.5063009636767977,0.38,0.22,0.16,745.0,0.3621495327102804,19582.0,0.4861,0.8470790378006873,0.013172966781214204,0.619349722442506,1.5684937946596464,2.614234674689733,0.39209726443769,0.004559270516717325,0.0,0.7663551401869159,0.0,0.18896321070234115,0.030100334448160536,0.053837342497136315,0.004581901489117984,0.0057273768613974796,0.024054982817869417,0.0,0.0,63.21233451639417
109,30.9,0.2719472369853365,31234,0.2917333674841519,0.23403982839213677,0.018569507587884997,0.43859255939040787,0.766376384708971,0.38351602023608766,0.7850137909898867,0.5399938706711616,0.27750536316273366,923.0,0.5327790768164892,22439.0,0.464,0.7490318591558462,0.0273357414819877,0.7104926696215479,1.8332526531372184,2.327052690374232,0.2230665770006725,0.028604042167461225,0.051366413751426844,0.43483155798042783,0.10410019144862795,0.4298021697511168,0.007498404594767071,0.024396491003393736,0.05321124415700839,0.01511173720945124,0.04879298200678747,0.0015688032272523531,0.006467311263366844,3311.1644287975014
110,26.8,0.3477673161182064,21454,0.08310804511979118,0.26731611820639506,0.00536030577048569,0.6328423603989932,0.7321245455392934,0.3673252178540544,0.8410757946210269,0.6903015484922576,0.40464547677261614,1023.0,0.47069240304586507,13452.0,0.4179,0.7598436457240919,0.02683763943178568,0.6578839310156036,2.0637382339757955,2.7617212012550425,0.27493694106856226,0.0033234013293605316,0.025212010084804035,0.5654329732601381,0.0024295432458697765,0.06511175898931001,0.0,0.0034492402349212267,0.03728908362077002,0.007970541623939592,0.02395823622634474,0.001072061154097138,0.00424163326186259,676.7497886976223
111,32.7,0.18628995553688338,28563,0.5720687602842839,0.06900535658019116,0.1548506809508805,0.5720687602842839,0.8112243111717957,0.4419646561022152,0.6439111641079147,0.38187509315844387,0.13668206886272172,1229.0,0.7502633498095779,34953.0,0.3644,0.7358012351408275,0.06468425373933531,0.7768108630764703,1.310907487259898,2.3026019208153667,0.1816545718432511,0.01026324944914763,0.00800185550272527,0.45636496232071955,0.06886842706034549,0.036070314283540066,0.001598051898637851,0.016559885166124007,0.027413086860623884,0.003290970836396737,0.017820256975807865,0.0006651962328887022,0.0012603718096838568,2505.034201820526
112,27.8,0.3267605633802817,44375,0.14898028169014085,0.07308169014084508,0.004191549295774648,0.760743661971831,0.7195718309859155,0.41180340193590825,0.7920372723422279,0.5273189326556544,0.2870252717774954,983.0,0.5360943121794381,16335.0,0.3995,0.8064397339409423,0.0217036065271928,0.730766781301745,1.7087473877255086,2.77293470380006,0.2856515158912269,0.019278637317585046,0.04089999511933232,0.45778152032458086,0.02466047176554682,0.07197998570407434,0.004360257326661902,0.01243943661971831,0.03177464788732395,0.00996056338028169,0.03844507042253521,0.0010591549295774648,0.003966197183098591,1450.217338247103
113,32.2,0.22387916566770558,41710,0.5732678014864541,0.04097338767681611,0.03375689283145528,0.5732678014864541,0.8969791416926397,0.4503413475808845,0.7716049382716049,0.43117283950617286,0.20478395061728394,1321.0,0.7578530793964877,31940.0,0.3916,0.7993603359457018,0.02080128909397202,0.7821042162683464,1.3134578606795735,2.1166330460297083,0.2786156062018131,0.014898840260729705,0.011851350207398628,0.5993074449666089,0.033070495468989054,0.046133929622219606,0.007767447334353301,0.01352193718532726,0.05953008870774395,0.0051066890433948695,0.022033085590985376,0.0011268280987772716,0.0018221050107887797,2432.7320825006905
114,34.8,0.14116923076923077,8125,0.8023384615384616,0.04344615384615385,0.03876923076923077,0.8023384615384616,0.9302153846153847,0.38379290939786154,0.7117008443908324,0.39324487334137515,0.15520707679935666,1116.0,0.7002596176540005,43422.0,0.4465,0.704832063928081,0.05893369958796354,0.7585082246171299,1.2402141259910102,1.514918799268177,0.14036144578313253,0.09831460674157304,0.046348314606741575,0.41302808590984186,0.12101626922219746,0.6064185424559839,0.11990193893470025,0.03766153846153846,0.08369230769230769,0.0036923076923076922,0.018092307692307692,0.0009846153846153846,0.0003692307692307692,3519.887058629448
115,32.3,0.23343338720849688,21655,0.2724543985222812,0.14126067882706073,0.011313784345416763,0.5560840452551373,0.8354190718078965,0.26366135868942603,0.7566232599910193,0.5300853165693759,0.30309833857207,862.0,0.44777750789409765,19715.0,0.4708,0.8066563973299724,0.022219110302011857,0.6648858951280413,1.6613076098606645,2.3979865258000306,0.18308587479935795,0.08215494921330413,0.07289384584744076,0.4590721399076998,0.09854298743187632,0.5607830052274497,0.21699477255032812,0.029969983837450934,0.07956592011082891,0.015793119371969522,0.04645578388362965,0.001523897483260217,0.00286308012006465,3148.091143595847
116,35.3,0.19142097673691344,57559,0.5151757327264198,0.04280824892718776,0.013794541253322678,0.5151757327264198,0.8606473357772025,0.388745054990576,0.7623814541622761,0.4823122083396056,0.22647900045160319,1076.0,0.6325075380979546,27260.0,0.3935,0.7591044303240455,0.04268389277102072,0.759842354618255,1.4267908965938598,2.415518558118222,0.1980313749615503,0.029109536517284745,0.04389435906874022,0.45864232743867656,0.06337379013673375,0.17952066369642034,0.0059148870794284835,0.012369916086102955,0.033496064907312495,0.008148161017390852,0.030212477631647527,0.0011292760471863653,0.0019979499296374154,3261.4650396584916
117,37.8,0.2534768954688201,8916,0.8423059668012561,0.0032525796321220277,0.05383580080753701,0.8423059668012561,0.9192462987886945,0.5636701443475776,0.6956155143338955,0.3912310286677909,0.16694772344013492,1983.0,0.8523583589171085,73526.0,0.5028,0.8474862220222698,0.020020245191766955,0.7665940450254176,1.381629390225034,1.0206123536591656,0.30864197530864196,0.012544802867383513,0.009557945041816009,0.6689924644152945,0.11263593992749871,0.017866390471258417,0.0,0.03667563930013459,0.0705473306415433,0.001009421265141319,0.004598474652310453,0.00033647375504710633,0.00011215791834903544,482.7664315041314
118,41.0,0.3128232189973615,9475,0.7830079155672823,0.0,0.09910290237467019,0.7830079155672823,0.8778891820580474,0.6602850754611514,0.5106382978723404,0.3333333333333333,0.1773049645390071,2424.0,0.8075933075933076,62990.0,0.5185,0.8549333333333333,0.0304,0.6498385676548283,1.6000125250501003,2.0253945390781563,0.4159166271909048,0.013263855992420654,0.0,0.9092664092664092,0.0,0.11038557213930349,0.021144278606965175,0.0008443271767810027,0.015936675461741424,0.0,0.00042216358839050134,0.0,0.0,586.2946673225421
119,29.3,0.10352438590245638,14045,0.7428978284086863,0.013812744749021003,0.05674617301530794,0.7428978284086863,0.8995372018511926,0.22761748377511926,0.7603545253110618,0.511845917845577,0.30663030509630135,991.0,0.48487638085218304,33636.0,0.5153,0.6032032320900368,0.08635740567058654,0.8010537076354486,1.3562334304323633,2.391385461329493,0.14161913119789382,0.12615182097411146,0.12966213251426065,0.22843240399789586,0.12440550688360451,0.5438047559449312,0.13591989987484354,0.018227127091491633,0.06550373798504806,0.07305090779636882,0.02655749377002492,0.001067995728017088,0.00711997152011392,4014.3067847354673
120,33.8,0.03871513102282333,5915,0.7073541842772612,0.05224006762468301,0.07658495350803043,0.7073541842772612,0.8745562130177514,0.2834934497816594,0.5828274067649609,0.38941890719861233,0.21552471812662619,1714.0,0.7374899652127375,89670.0,0.535,0.6419354838709678,0.07928692699490662,0.7640764778109104,1.14170841022937,0.8489058792512523,0.05007587253414264,0.22035573122529645,0.0291501976284585,0.3829274819373829,0.7694849368318756,0.2606413994169096,0.06355685131195335,0.35976331360946745,0.01048182586644125,0.10092983939137785,0.11225697379543534,0.004902789518174133,0.000338123415046492,2577.018691035966
121,35.6,0.231335436382755,17118,0.7391634536744947,0.01069050122677883,0.07646921369318846,0.7391634536744947,0.8785488958990536,0.5153549492929581,0.6825918184532697,0.4550612123021798,0.19468498059122127,1409.0,0.7476203807390818,51690.0,0.4963,0.7832351015062213,0.04673453592903495,0.6752280189711785,1.276211333150835,1.5469477142075008,0.166195856873823,0.015301318267419962,0.0031779661016949155,0.5312150055991042,0.11276268580215275,0.030753459764223477,0.0020502306509482316,0.018752190676480898,0.034758733496903844,0.0018109592242084355,0.010047902792382287,0.0008762705923589204,0.00046734431592475756,674.4919804065903
122,30.2,0.23154344159730156,18381,0.25025841901963986,0.11958000108808008,0.026821174038409227,0.5904466568739459,0.6476796692236548,0.3381041277743207,0.7448011674571324,0.5363006202116016,0.28091937249179133,836.0,0.43573494971759197,18845.0,0.4502,0.6953112056110896,0.03611862815485724,0.7608286252354048,1.8738450604122245,2.3774875621890548,0.15435970058668824,0.03498483316481294,0.06764408493427705,0.24479955916792948,0.11878968995143818,0.33009587847092514,0.016187274312040843,0.01751808933137479,0.018225341385125944,0.01436265709156194,0.05032370382460149,0.0011968880909634949,0.002992220227408737,4365.932594003031
123,30.2,0.23466234136290906,45623,0.3189180895600903,0.10630602985336343,0.07127983692435833,0.4835499638340311,0.6795037590688907,0.3668813145331409,0.7070821529745043,0.4784297855119385,0.2453257790368272,949.0,0.5423941572520826,23608.0,0.4458,0.7133844576218289,0.043983235989121225,0.7872334424009929,1.8502946509519493,2.2357963130855243,0.2289040157892617,0.024398099685965055,0.05431194138014333,0.2950473582106585,0.08232244686365993,0.09020217729393468,0.004458268532918611,0.02288319487977555,0.014619818950967714,0.012252591894439209,0.040812747956074785,0.0013589636805996976,0.004668697805931219,3509.163367549554
124,33.6,0.3066932237852193,24099,0.6326403585211005,0.04004315531764804,0.16469563052408814,0.6326403585211005,0.8309473422133699,0.6414514145141451,0.6827846364883402,0.3484224965706447,0.13717421124828533,1593.0,0.869661095636026,38401.0,0.3462,0.7568703252374149,0.072359021766535,0.7755939649690734,1.3558952806909315,2.0932294879703885,0.15982546864899805,0.006383322559793148,0.027230122818358113,0.6615598885793872,0.05532608695652174,0.005760869565217391,0.0018478260869565217,0.023984397692850327,0.05772023735424706,0.0017428109050168057,0.006846757126851737,0.000663927963815926,0.0003734594796464584,1508.518041578443
125,40.6,0.2825171726124529,13539,0.7944456754560898,0.012777900878942315,0.028510229706773027,0.7944456754560898,0.9201565846812911,0.724358343986626,0.6447688564476886,0.3260340632603406,0.170316301703163,2126.0,0.8787539220080681,48326.0,0.3755,0.8363840119536795,0.018827045199850578,0.684062906941801,1.2318475861110683,1.6908492998409783,0.38064817700218134,0.004205607476635514,0.002336448598130841,0.9078888390856118,0.0,0.0296137339055794,0.0,0.00022158209616662973,0.010045055026220547,7.386069872220991e-05,0.00014772139744441981,0.0,0.0,212.9670715056602
126,32.4,0.27891199195929395,15919,0.3084364595766066,0.07550725548087192,0.040203530372510836,0.5444437464664866,0.7955273572460582,0.4725574475119855,0.7130534790109259,0.4353076480736055,0.30189764232317423,1256.0,0.6859278162595698,27087.0,0.4195,0.8685565372147716,0.01887751859149558,0.7223570770904829,1.5281701522448847,2.29728157222743,0.296518157993261,0.0061142999750436735,0.0,0.6830113014947138,0.02485559250831437,0.02783126203395764,0.0031507089095046386,0.0044600791507004205,0.09743074313713172,0.002701174696903072,0.012186695144167347,0.0010050882593127708,0.001758904453797349,583.7539226134891
127,36.2,0.23525819958129798,34392,0.6568387997208653,0.033670621074668526,0.06873691556175855,0.6568387997208653,0.8877064433589207,0.5303265379758254,0.6566265060240963,0.35542168674698793,0.17864561695056086,1474.0,0.8130232558139535,39897.0,0.3673,0.8071504676216408,0.035367586125251566,0.7529138388905282,1.3195093457943925,1.8360659039639058,0.24254329284052728,0.005063814395700925,0.003772025009042526,0.6555277280858676,0.052135889673730236,0.01641439623276152,0.0012781701984527414,0.006309606885322168,0.03893347290067457,0.0022970458246103745,0.011427076064200977,0.0013665968829960455,0.0007559897650616423,2480.174440897201
128,37.8,0.17753255352019423,22655,0.7194438313838005,0.02123151622158464,0.024409622599867578,0.7194438313838005,0.8781725888324873,0.4428488769659671,0.7689606741573034,0.5409644194756554,0.2783239700374532,1101.0,0.6440566657284924,35045.0,0.4342,0.797540505363314,0.03316727256406804,0.7427184466019418,1.4269032535165898,1.555889616664877,0.15275433481663342,0.031214050157220646,0.049927141651967176,0.5992119335772587,0.07603069784044263,0.691415313225058,0.011957879707299661,0.030500993158243214,0.08845729419554182,0.00640035312293092,0.024233061134407416,0.0011476495254910616,0.0009710880600308983,3264.874222789306
129,39.4,0.18166177908113393,25575,0.7869794721407625,0.025024437927663734,0.07839687194525904,0.7869794721407625,0.8716324535679374,0.5003244044860506,0.7390634033532473,0.5106957024474851,0.28521873193293507,1382.0,0.7173644813687587,56169.0,0.52,0.7732734507347437,0.08206279793562621,0.6726316283875816,1.2290494994216425,1.5429380559211838,0.16701539381258407,0.03203644238667762,0.06743335075797177,0.5731677222999095,0.12839715873996294,0.2826590487955528,0.007798023471278567,0.02087976539589443,0.08719452590420332,0.0022287390029325513,0.010596285434995113,0.0014467253176930596,0.00011730205278592375,1934.449897158441
130,43.1,0.23378895571350464,18290,0.753034445051941,0.003553854565336249,0.03264078731547294,0.753034445051941,0.8748496446145435,0.6154979572701091,0.741977734119188,0.4977079240340537,0.2730844793713163,1557.0,0.768962632459565,46328.0,0.4801,0.8668327796234773,0.017552602436323367,0.6650981996726678,1.3986931050022533,1.839950428120775,0.32415971125648546,0.010376720054139409,0.005865102639296188,0.7870886781929727,0.012667660208643815,0.06693989071038252,0.006954793840039742,0.0014762165117550574,0.0217058501913614,0.0,0.0,0.0,0.0,572.2316315478103
131,26.3,0.21780326386319726,48654,0.21445307682821557,0.09694989106753812,0.03650265137501541,0.6276359600443951,0.7023471862539565,0.21751728344855634,0.7928001507821826,0.6130552239743671,0.3298988502858579,857.0,0.34382321618743344,16930.0,0.4772,0.6154858934169279,0.04286311389759666,0.7773882559158632,1.7209025485633895,2.8678101834316325,0.14129083305075166,0.04326235798660748,0.1288842073583628,0.15244941427050054,0.13107137829086302,0.1378760148294148,0.00624149420432681,0.017162001068771325,0.015641057261479015,0.016504295638590866,0.04772475027746948,0.001068771324043244,0.0029596744358120607,4691.494762011764
132,41.7,0.2600887079182724,27506,0.8044790227586708,0.006689449574638261,0.073074965462081,0.8044790227586708,0.8959136188467971,0.6515459160129211,0.6651828298887122,0.3853736089030207,0.1494435612082671,1951.0,0.8560739030023095,76782.0,0.5086,0.8461425799128556,0.03789681813188825,0.6472271746270057,1.3160444931322155,1.1836043931350242,0.3176325713845917,0.020527408318597676,0.003767202275697701,0.7094688221709007,0.06071796633459292,0.11654070766059774,0.005496392992098935,0.025012724496473498,0.039409583363629756,0.0009088926052497637,0.005853268377808478,0.0013815167599796408,0.00018177852104995273,832.8302352105608
133,31.7,0.24018796743662718,15109,0.29710768416175787,0.18359917929710767,0.16857502151035805,0.31848567079224305,0.7553775895161824,0.4854677946226652,0.7304095453079652,0.45501451144792004,0.18477910351499516,1125.0,0.6785831960461285,27663.0,0.384,0.7658579560856601,0.030360531309297913,0.7848464394195073,1.4955757432751298,2.41455285512034,0.21179688429064097,0.015338882282996433,0.020214030915576695,0.48912685337726525,0.053675792063980314,0.02891418025223008,0.005075361427253153,0.015090343503871865,0.11476603348997286,0.004699185915679397,0.017737772188761665,0.0015884572109338805,0.0011913429082004105,846.7899691763239
134,37.2,0.37351791746704643,15097,0.7921441345962774,0.010333178777240512,0.08716963635159303,0.7921441345962774,0.8505000993574883,0.7597979797979798,0.6276958002270148,0.46538024971623154,0.2565266742338252,2382.0,0.902376910016978,52104.0,0.4034,0.7931426279909103,0.060152386044646435,0.7001120505246002,1.13337353757086,-8040.656627668556,0.22232660090809456,0.02144981994676687,0.0,0.8130305602716469,0.03761638733705773,0.038919925512104284,0.0,0.002583294694310128,0.02099754918195668,0.0,0.00019871497648539445,0.00013247665099026297,0.0,651.388242466731
135,28.4,0.3246999781802313,45830,0.15694959633427885,0.0673576260091643,0.003163866463015492,0.7624045385118918,0.7198778092952215,0.3942377385841991,0.7597982708933717,0.5086455331412104,0.25878962536023054,996.0,0.5204980261160036,16617.0,0.4223,0.8011625843095491,0.027311856585019525,0.7218991061589323,1.6712849435998038,2.7021007029589668,0.31871537233543057,0.017790921466460122,0.046284560859972776,0.47312481020346187,0.029938842269947377,0.08391409472336794,0.001777840989901863,0.012655465852061967,0.02498363517346716,0.0097970761509928,0.035478943923194416,0.0008509709797076151,0.0035129827623827186,1497.7681264645573
136,32.4,0.22531008528737168,44907,0.5416750172578886,0.050393034493508806,0.04228739394749148,0.5416750172578886,0.8926447992517871,0.445039031252586,0.7550675675675675,0.40442004504504503,0.16934121621621623,1334.0,0.7748527679623086,31912.0,0.3787,0.8147644002813131,0.021121168810544703,0.7824514175149323,1.3260075214039955,2.276504947590217,0.29984908872808885,0.01727803331916045,0.021877778207259092,0.5816254416961131,0.0418478567798046,0.04388095103631332,0.007850002823742023,0.011490413521277306,0.03781147705257532,0.004075088516266952,0.021867414879640144,0.0011579486494310465,0.002338165542120382,2619.1968263931553
137,35.2,0.16142774899251583,8685,0.7625791594703512,0.04029936672423719,0.060679332181922854,0.7625791594703512,0.9115716753022453,0.41167044999332353,0.7270450751252087,0.39398998330550916,0.15442404006677796,1184.0,0.7192860454334724,46095.0,0.4569,0.7264284034798966,0.04855396190924054,0.7622972972972973,1.3080687142113483,1.5050286309213952,0.151836425596365,0.08856926570779712,0.04428463285389856,0.44459898006490495,0.11772457720184494,0.5719305952119481,0.11179442126070722,0.034887737478411056,0.08048359240069085,0.003914795624640185,0.017731721358664364,0.000690846286701209,0.00023028209556706967,3762.4885051319084
138,36.5,0.23082170366370122,35183,0.6560270585225819,0.03348207941335304,0.08148821874200608,0.6560270585225819,0.877071312849956,0.5249964744041743,0.6737000753579503,0.3571966842501884,0.16748304446119067,1450.0,0.8107027633609202,40471.0,0.368,0.7882931059401648,0.04344558462205521,0.7508271001150748,1.2995522269773339,1.7899627516246632,0.24719331522017737,0.009070875826372162,0.0054835238046430585,0.6277177724786085,0.054465651393230036,0.01928576178759061,0.004522178626055729,0.008697382258477106,0.03109456271494756,0.002160134155700196,0.011710200949322116,0.0009663758064974562,0.0007958388994684933,2537.2172991999946
139,34.3,0.30404687930152985,25427,0.6177685137845598,0.029968144098792622,0.19101742242498132,0.6177685137845598,0.8110276477759861,0.6341450530875284,0.7169009480222295,0.35305655442955214,0.15266426936907487,1665.0,0.8643879702585728,40670.0,0.3598,0.7370093754965835,0.0842602892102336,0.7548076923076923,1.4307672436063033,1.2938701701295345,0.16558821236454355,0.007796055196070789,0.024089810555858737,0.6605260237487516,0.05698242695227202,0.005407091608609754,0.0,0.01726511188893696,0.06225665631022142,0.0016517874700121918,0.006410508514571125,0.0003932827309552838,0.0001573130923821135,1591.6464684515984
