,year,zip_code,com_permit_count,res_permit_count,count_assault_crime,count_criminal_activity_crime,count_identity_theft_crime,count_narcotics_crime,count_public_intoxication_crime,count_runaway_child_crime,count_theft_crime,count_warrent_arrest_crime,sq_mile_area
243,2011,78739,26.0,1153.0,8.0,73.0,16.0,3.0,9.0,6.0,93.0,1.0,16.29552073069607
244,2012,78739,23.0,1223.0,13.0,74.0,6.0,7.0,5.0,6.0,108.0,1.0,16.29552073069607
245,2013,78739,11.0,1181.0,14.0,103.0,15.0,6.0,5.0,8.0,99.0,0.0,16.29552073069607
246,2014,78739,34.0,1455.0,17.0,88.0,15.0,3.0,10.0,5.0,105.0,2.0,16.29552073069607
247,2015,78739,20.0,1466.0,12.0,63.0,41.0,4.0,8.0,5.0,148.0,0.0,16.29552073069607
248,2016,78739,25.0,1222.0,7.0,62.0,25.0,2.0,7.0,8.0,125.0,1.0,16.29552073069607
249,2017,78739,22.0,1166.0,11.0,68.0,25.0,3.0,3.0,4.0,73.0,0.0,16.29552073069607
250,2018,78739,26.0,881.0,9.0,59.0,15.0,3.0,4.0,4.0,86.0,0.0,16.29552073069607
251,2019,78739,35.0,928.0,12.0,73.0,24.0,4.0,4.0,4.0,72.0,0.0,16.29552073069607
252,2011,78741,663.0,519.0,835.0,2471.0,90.0,461.0,456.0,142.0,2450.0,618.0,10.370681936802194
253,2012,78741,913.0,402.0,917.0,2464.0,85.0,458.0,437.0,189.0,2824.0,547.0,10.370681936802194
254,2013,78741,835.0,761.0,803.0,2322.0,52.0,410.0,449.0,144.0,2417.0,413.0,10.370681936802194
255,2014,78741,708.0,855.0,681.0,2034.0,54.0,418.0,391.0,177.0,2116.0,415.0,10.370681936802194
256,2015,78741,622.0,832.0,619.0,2011.0,57.0,345.0,362.0,139.0,1778.0,287.0,10.370681936802194
257,2016,78741,661.0,1014.0,580.0,1966.0,56.0,407.0,333.0,142.0,1929.0,269.0,10.370681936802194
258,2017,78741,733.0,1369.0,571.0,1831.0,54.0,425.0,291.0,108.0,1558.0,264.0,10.370681936802194
259,2018,78741,694.0,1221.0,541.0,1742.0,43.0,365.0,193.0,116.0,1554.0,119.0,10.370681936802194
260,2019,78741,793.0,896.0,476.0,1615.0,58.0,299.0,181.0,103.0,1459.0,99.0,10.370681936802194
261,2011,78742,98.0,21.0,11.0,40.0,1.0,5.0,9.0,3.0,35.0,13.0,8.262598317918366
262,2012,78742,9.0,16.0,10.0,31.0,0.0,2.0,7.0,3.0,42.0,3.0,8.262598317918366
263,2013,78742,10.0,23.0,8.0,30.0,0.0,0.0,6.0,10.0,30.0,2.0,8.262598317918366
264,2014,78742,9.0,16.0,12.0,45.0,2.0,2.0,8.0,9.0,30.0,6.0,8.262598317918366
265,2015,78742,24.0,20.0,12.0,32.0,2.0,4.0,12.0,7.0,16.0,2.0,8.262598317918366
266,2016,78742,22.0,16.0,15.0,33.0,1.0,3.0,8.0,1.0,40.0,3.0,8.262598317918366
267,2017,78742,16.0,35.0,12.0,43.0,0.0,1.0,12.0,6.0,32.0,1.0,8.262598317918366
268,2018,78742,20.0,24.0,14.0,37.0,0.0,4.0,10.0,0.0,17.0,2.0,8.262598317918366
269,2019,78742,13.0,7.0,11.0,27.0,0.0,5.0,4.0,0.0,20.0,1.0,8.262598317918366
270,2011,78744,479.0,903.0,431.0,1718.0,62.0,282.0,228.0,187.0,1433.0,336.0,30.598861860704805
271,2012,78744,505.0,857.0,468.0,1732.0,56.0,248.0,191.0,174.0,1480.0,245.0,30.598861860704805
272,2013,78744,552.0,1410.0,442.0,1706.0,47.0,250.0,242.0,176.0,1292.0,246.0,30.598861860704805
273,2014,78744,580.0,1145.0,449.0,1626.0,39.0,242.0,198.0,161.0,1273.0,193.0,30.598861860704805
274,2015,78744,895.0,1951.0,423.0,1527.0,52.0,244.0,210.0,203.0,1048.0,158.0,30.598861860704805
275,2016,78744,741.0,3930.0,359.0,1489.0,50.0,267.0,194.0,185.0,1097.0,158.0,30.598861860704805
276,2017,78744,626.0,2933.0,354.0,1519.0,31.0,348.0,139.0,163.0,927.0,130.0,30.598861860704805
277,2018,78744,546.0,3140.0,349.0,1354.0,36.0,267.0,123.0,116.0,924.0,38.0,30.598861860704805
278,2019,78744,654.0,4002.0,390.0,1381.0,41.0,218.0,128.0,117.0,858.0,34.0,30.598861860704805
279,2011,78745,952.0,1870.0,464.0,1762.0,91.0,294.0,375.0,117.0,1843.0,355.0,17.64820389050178
280,2012,78745,994.0,1838.0,460.0,1705.0,77.0,278.0,326.0,126.0,1934.0,280.0,17.64820389050178
281,2013,78745,712.0,1928.0,469.0,1739.0,65.0,266.0,406.0,115.0,1837.0,233.0,17.64820389050178
282,2014,78745,809.0,2114.0,412.0,1541.0,63.0,251.0,301.0,96.0,1666.0,229.0,17.64820389050178
283,2015,78745,692.0,2726.0,386.0,1503.0,108.0,262.0,278.0,106.0,1515.0,205.0,17.64820389050178
284,2016,78745,670.0,2692.0,374.0,1424.0,79.0,274.0,286.0,88.0,1361.0,215.0,17.64820389050178
285,2017,78745,738.0,2369.0,394.0,1471.0,77.0,345.0,246.0,91.0,1250.0,161.0,17.64820389050178
286,2018,78745,831.0,2304.0,390.0,1363.0,57.0,327.0,212.0,66.0,1278.0,60.0,17.64820389050178
287,2019,78745,760.0,2761.0,386.0,1365.0,67.0,209.0,167.0,91.0,1280.0,52.0,17.64820389050178
288,2011,78746,1219.0,1149.0,34.0,176.0,16.0,31.0,66.0,3.0,714.0,34.0,33.02713907092153
289,2012,78746,577.0,1042.0,28.0,135.0,14.0,37.0,70.0,3.0,747.0,21.0,33.02713907092153
290,2013,78746,688.0,1084.0,25.0,161.0,38.0,33.0,80.0,5.0,787.0,26.0,33.02713907092153
291,2014,78746,641.0,1127.0,28.0,120.0,26.0,30.0,53.0,3.0,549.0,15.0,33.02713907092153
292,2015,78746,612.0,1200.0,27.0,120.0,37.0,25.0,45.0,2.0,594.0,16.0,33.02713907092153
293,2016,78746,660.0,1218.0,27.0,140.0,40.0,20.0,49.0,6.0,535.0,12.0,33.02713907092153
294,2017,78746,669.0,1274.0,31.0,121.0,28.0,44.0,42.0,5.0,509.0,14.0,33.02713907092153
295,2018,78746,651.0,1234.0,21.0,135.0,22.0,12.0,32.0,6.0,544.0,3.0,33.02713907092153
296,2019,78746,564.0,1282.0,38.0,120.0,18.0,11.0,29.0,3.0,442.0,4.0,33.02713907092153
297,2011,78747,54.0,1019.0,41.0,211.0,12.0,21.0,16.0,31.0,175.0,22.0,27.270052298326917
298,2012,78747,50.0,1463.0,50.0,236.0,16.0,11.0,23.0,19.0,234.0,10.0,27.270052298326917
299,2013,78747,71.0,1551.0,43.0,194.0,16.0,28.0,24.0,28.0,211.0,15.0,27.270052298326917
300,2014,78747,35.0,1650.0,55.0,234.0,16.0,11.0,15.0,41.0,170.0,13.0,27.270052298326917
301,2015,78747,26.0,908.0,37.0,195.0,27.0,30.0,17.0,47.0,197.0,12.0,27.270052298326917
302,2016,78747,76.0,1474.0,34.0,224.0,22.0,17.0,19.0,15.0,150.0,10.0,27.270052298326917
303,2017,78747,94.0,2014.0,31.0,218.0,28.0,17.0,15.0,15.0,125.0,12.0,27.270052298326917
304,2018,78747,207.0,2230.0,38.0,214.0,14.0,15.0,13.0,10.0,155.0,4.0,27.270052298326917
305,2019,78747,211.0,1947.0,61.0,216.0,14.0,12.0,11.0,11.0,163.0,4.0,27.270052298326917
306,2011,78748,719.0,1862.0,229.0,870.0,44.0,94.0,115.0,72.0,1327.0,80.0,17.145332321173672
307,2012,78748,1132.0,2373.0,197.0,955.0,55.0,93.0,93.0,59.0,1367.0,73.0,17.145332321173672
308,2013,78748,564.0,2483.0,213.0,919.0,47.0,86.0,114.0,76.0,1169.0,62.0,17.145332321173672
309,2014,78748,516.0,1698.0,183.0,982.0,52.0,88.0,107.0,105.0,1227.0,63.0,17.145332321173672
310,2015,78748,506.0,1654.0,210.0,857.0,68.0,85.0,96.0,65.0,1187.0,67.0,17.145332321173672
311,2016,78748,491.0,1578.0,152.0,794.0,78.0,96.0,139.0,52.0,970.0,50.0,17.145332321173672
312,2017,78748,738.0,1939.0,192.0,861.0,51.0,88.0,104.0,52.0,756.0,39.0,17.145332321173672
313,2018,78748,380.0,2264.0,196.0,808.0,52.0,93.0,79.0,30.0,914.0,18.0,17.145332321173672
314,2019,78748,429.0,2053.0,231.0,835.0,47.0,72.0,88.0,46.0,831.0,13.0,17.145332321173672
315,2011,78749,506.0,1108.0,101.0,472.0,31.0,36.0,55.0,42.0,696.0,31.0,13.866766555191772
316,2012,78749,300.0,1016.0,103.0,502.0,37.0,35.0,57.0,45.0,850.0,38.0,13.866766555191772
317,2013,78749,217.0,1339.0,79.0,393.0,47.0,23.0,65.0,26.0,749.0,18.0,13.866766555191772
318,2014,78749,306.0,1094.0,76.0,412.0,34.0,27.0,58.0,28.0,566.0,13.0,13.866766555191772
319,2015,78749,291.0,1024.0,88.0,385.0,78.0,35.0,44.0,47.0,627.0,19.0,13.866766555191772
320,2016,78749,222.0,1094.0,85.0,431.0,47.0,35.0,39.0,37.0,558.0,19.0,13.866766555191772
321,2017,78749,299.0,1219.0,104.0,406.0,47.0,31.0,38.0,24.0,469.0,19.0,13.866766555191772
322,2018,78749,280.0,1234.0,88.0,332.0,32.0,33.0,55.0,18.0,567.0,10.0,13.866766555191772
323,2019,78749,301.0,1124.0,68.0,319.0,29.0,31.0,52.0,13.0,518.0,6.0,13.866766555191772
324,2011,78750,444.0,945.0,77.0,426.0,22.0,19.0,41.0,33.0,338.0,26.0,18.403061301946856
325,2012,78750,489.0,968.0,87.0,432.0,30.0,17.0,38.0,18.0,383.0,22.0,18.403061301946856
326,2013,78750,249.0,1167.0,67.0,368.0,36.0,23.0,49.0,15.0,357.0,27.0,18.403061301946856
327,2014,78750,168.0,877.0,52.0,356.0,29.0,21.0,39.0,17.0,276.0,17.0,18.403061301946856
328,2015,78750,269.0,844.0,62.0,293.0,54.0,35.0,32.0,25.0,294.0,16.0,18.403061301946856
329,2016,78750,264.0,825.0,60.0,314.0,33.0,44.0,27.0,16.0,222.0,11.0,18.403061301946856
330,2017,78750,200.0,880.0,48.0,355.0,32.0,37.0,39.0,16.0,258.0,16.0,18.403061301946856
331,2018,78750,181.0,892.0,66.0,301.0,29.0,33.0,22.0,18.0,255.0,7.0,18.403061301946856
332,2019,78750,265.0,952.0,52.0,322.0,19.0,14.0,38.0,28.0,330.0,2.0,18.403061301946856
333,2011,78751,329.0,785.0,931.0,483.0,15.0,120.0,131.0,37.0,825.0,208.0,3.4987360839476906
334,2012,78751,226.0,792.0,908.0,464.0,18.0,106.0,123.0,91.0,785.0,143.0,3.4987360839476906
335,2013,78751,256.0,920.0,1026.0,373.0,15.0,88.0,99.0,100.0,831.0,135.0,3.4987360839476906
336,2014,78751,291.0,827.0,875.0,314.0,10.0,78.0,92.0,3.0,582.0,129.0,3.4987360839476906
337,2015,78751,160.0,905.0,818.0,305.0,23.0,69.0,90.0,6.0,594.0,91.0,3.4987360839476906
338,2016,78751,205.0,832.0,823.0,313.0,16.0,72.0,81.0,4.0,542.0,57.0,3.4987360839476906
339,2017,78751,216.0,764.0,736.0,313.0,16.0,70.0,76.0,3.0,455.0,48.0,3.4987360839476906
340,2018,78751,285.0,835.0,573.0,323.0,14.0,52.0,50.0,4.0,494.0,30.0,3.4987360839476906
341,2019,78751,297.0,772.0,642.0,327.0,10.0,34.0,33.0,6.0,577.0,20.0,3.4987360839476906
342,2011,78752,217.0,293.0,298.0,873.0,30.0,184.0,157.0,63.0,1001.0,242.0,4.210097065071629
343,2012,78752,368.0,296.0,319.0,897.0,26.0,175.0,156.0,51.0,911.0,229.0,4.210097065071629
344,2013,78752,322.0,335.0,264.0,925.0,22.0,160.0,137.0,55.0,817.0,215.0,4.210097065071629
345,2014,78752,366.0,407.0,255.0,669.0,15.0,193.0,124.0,57.0,709.0,159.0,4.210097065071629
346,2015,78752,436.0,462.0,232.0,676.0,27.0,135.0,101.0,53.0,632.0,112.0,4.210097065071629
347,2016,78752,374.0,476.0,208.0,616.0,19.0,145.0,105.0,48.0,663.0,97.0,4.210097065071629
348,2017,78752,449.0,492.0,242.0,622.0,17.0,289.0,139.0,47.0,623.0,154.0,4.210097065071629
349,2018,78752,391.0,535.0,208.0,665.0,14.0,259.0,100.0,45.0,508.0,96.0,4.210097065071629
350,2019,78752,383.0,561.0,283.0,695.0,24.0,173.0,91.0,29.0,624.0,53.0,4.210097065071629
351,2011,78753,510.0,698.0,617.0,1806.0,101.0,385.0,333.0,140.0,2707.0,523.0,14.281734302453366
352,2012,78753,801.0,836.0,585.0,1871.0,85.0,394.0,334.0,177.0,3000.0,409.0,14.281734302453366
353,2013,78753,811.0,926.0,595.0,2048.0,71.0,356.0,267.0,152.0,2746.0,309.0,14.281734302453366
354,2014,78753,824.0,1088.0,509.0,1954.0,55.0,375.0,254.0,184.0,2539.0,274.0,14.281734302453366
355,2015,78753,1017.0,1050.0,511.0,1817.0,83.0,371.0,259.0,157.0,2208.0,269.0,14.281734302453366
356,2016,78753,700.0,1455.0,445.0,1757.0,74.0,327.0,228.0,158.0,1865.0,277.0,14.281734302453366
357,2017,78753,675.0,1529.0,444.0,1683.0,63.0,422.0,235.0,133.0,1691.0,283.0,14.281734302453366
358,2018,78753,887.0,826.0,451.0,1610.0,39.0,312.0,191.0,94.0,1682.0,88.0,14.281734302453366
359,2019,78753,906.0,1023.0,502.0,1648.0,49.0,248.0,167.0,120.0,1916.0,76.0,14.281734302453366
360,2011,78754,240.0,938.0,91.0,306.0,18.0,34.0,20.0,24.0,354.0,27.0,17.84267710521384
361,2012,78754,293.0,1262.0,80.0,277.0,12.0,49.0,22.0,17.0,320.0,17.0,17.84267710521384
362,2013,78754,228.0,1734.0,71.0,268.0,24.0,68.0,16.0,18.0,317.0,20.0,17.84267710521384
363,2014,78754,306.0,1926.0,73.0,308.0,26.0,47.0,18.0,15.0,325.0,33.0,17.84267710521384
364,2015,78754,257.0,1404.0,70.0,253.0,21.0,38.0,21.0,19.0,263.0,17.0,17.84267710521384
365,2016,78754,283.0,1638.0,73.0,233.0,20.0,55.0,24.0,8.0,256.0,26.0,17.84267710521384
366,2017,78754,360.0,1712.0,70.0,247.0,27.0,42.0,27.0,15.0,307.0,18.0,17.84267710521384
367,2018,78754,387.0,1928.0,88.0,262.0,16.0,34.0,17.0,8.0,256.0,10.0,17.84267710521384
368,2019,78754,307.0,1760.0,83.0,291.0,23.0,9.0,17.0,24.0,300.0,12.0,17.84267710521384
369,2011,78756,297.0,699.0,37.0,183.0,10.0,18.0,44.0,8.0,246.0,24.0,2.3083127000703025
370,2012,78756,301.0,660.0,34.0,182.0,9.0,12.0,27.0,4.0,261.0,21.0,2.3083127000703025
371,2013,78756,306.0,680.0,30.0,147.0,8.0,14.0,16.0,3.0,196.0,12.0,2.3083127000703025
372,2014,78756,303.0,699.0,34.0,154.0,6.0,11.0,20.0,2.0,208.0,11.0,2.3083127000703025
373,2015,78756,221.0,618.0,38.0,134.0,13.0,10.0,23.0,0.0,180.0,10.0,2.3083127000703025
374,2016,78756,201.0,605.0,24.0,136.0,16.0,6.0,25.0,4.0,166.0,17.0,2.3083127000703025
375,2017,78756,212.0,631.0,27.0,153.0,20.0,12.0,22.0,4.0,207.0,11.0,2.3083127000703025
376,2018,78756,243.0,568.0,38.0,115.0,13.0,5.0,22.0,8.0,146.0,5.0,2.3083127000703025
377,2019,78756,261.0,700.0,27.0,126.0,6.0,11.0,19.0,4.0,168.0,8.0,2.3083127000703025
378,2011,78757,546.0,1678.0,148.0,581.0,29.0,56.0,137.0,32.0,1027.0,110.0,6.9390115681890885
379,2012,78757,691.0,1561.0,135.0,656.0,35.0,41.0,115.0,23.0,956.0,80.0,6.9390115681890885
380,2013,78757,691.0,2004.0,145.0,549.0,26.0,63.0,129.0,22.0,815.0,90.0,6.9390115681890885
381,2014,78757,605.0,2403.0,118.0,488.0,22.0,88.0,112.0,22.0,752.0,118.0,6.9390115681890885
382,2015,78757,549.0,2287.0,120.0,479.0,54.0,53.0,90.0,16.0,814.0,74.0,6.9390115681890885
383,2016,78757,491.0,2321.0,103.0,396.0,35.0,47.0,74.0,21.0,664.0,54.0,6.9390115681890885
384,2017,78757,403.0,2060.0,125.0,391.0,31.0,59.0,77.0,21.0,622.0,42.0,6.9390115681890885
385,2018,78757,428.0,1876.0,96.0,455.0,32.0,57.0,47.0,18.0,732.0,27.0,6.9390115681890885
386,2019,78757,440.0,2295.0,99.0,398.0,25.0,50.0,51.0,12.0,790.0,20.0,6.9390115681890885
387,2011,78758,882.0,625.0,585.0,1760.0,101.0,210.0,331.0,197.0,1991.0,321.0,13.001104601680082
388,2012,78758,1322.0,615.0,636.0,2002.0,67.0,204.0,304.0,194.0,2057.0,274.0,13.001104601680082
389,2013,78758,1044.0,667.0,559.0,1862.0,62.0,221.0,293.0,213.0,1929.0,230.0,13.001104601680082
390,2014,78758,1136.0,728.0,493.0,1758.0,66.0,215.0,257.0,223.0,1681.0,211.0,13.001104601680082
391,2015,78758,1222.0,620.0,496.0,1707.0,69.0,287.0,263.0,197.0,1522.0,246.0,13.001104601680082
392,2016,78758,1324.0,787.0,457.0,1657.0,64.0,341.0,275.0,201.0,1397.0,267.0,13.001104601680082
393,2017,78758,1041.0,910.0,474.0,1453.0,56.0,329.0,272.0,188.0,1466.0,224.0,13.001104601680082
394,2018,78758,1187.0,755.0,454.0,1568.0,54.0,265.0,231.0,123.0,1501.0,87.0,13.001104601680082
395,2019,78758,1048.0,846.0,528.0,1700.0,56.0,261.0,192.0,155.0,1671.0,76.0,13.001104601680082
396,2011,78759,847.0,1575.0,145.0,628.0,45.0,46.0,130.0,19.0,1151.0,100.0,15.872031763359542
397,2012,78759,1118.0,1769.0,127.0,603.0,48.0,49.0,135.0,22.0,1208.0,92.0,15.872031763359542
398,2013,78759,1101.0,1664.0,137.0,602.0,46.0,63.0,138.0,14.0,1213.0,58.0,15.872031763359542
399,2014,78759,983.0,1373.0,145.0,546.0,49.0,56.0,110.0,12.0,1006.0,59.0,15.872031763359542
400,2015,78759,911.0,1474.0,99.0,509.0,83.0,73.0,117.0,5.0,930.0,59.0,15.872031763359542
401,2016,78759,828.0,1494.0,93.0,518.0,74.0,67.0,95.0,11.0,696.0,50.0,15.872031763359542
402,2017,78759,728.0,1403.0,109.0,513.0,61.0,67.0,89.0,21.0,819.0,38.0,15.872031763359542
403,2018,78759,832.0,1366.0,107.0,521.0,42.0,54.0,74.0,7.0,958.0,20.0,15.872031763359542
404,2019,78759,828.0,1414.0,106.0,522.0,50.0,56.0,80.0,11.0,951.0,11.0,15.872031763359542
