,year,zip_code,com_permit_count,res_permit_count,count_assault_crime,count_criminal_activity_crime,count_identity_theft_crime,count_narcotics_crime,count_public_intoxication_crime,count_runaway_child_crime,count_theft_crime,count_warrent_arrest_crime,total_gal_water_com,total_gal_water_res,count_animal_311_report,count_graffiti_311_report,count_loud_commercial_music_311_report,count_park_maintenance_311_report,count_request_code_officer_311_report,count_road_repair_311_report
201,2015,78732,31.0,309.0,,,,1.0,,,,1.0,1161400.0,,136.0,1.0,,,91.0,38.0
202,2015,78733,2.0,181.0,,1.0,,,,,,,,,102.0,,,1.0,7.0,15.0
203,2015,78734,38.0,364.0,,,,,1.0,,,,,,234.0,,,,6.0,27.0
204,2015,78735,487.0,501.0,35.0,168.0,25.0,8.0,26.0,8.0,188.0,10.0,475437500.0,377060800.0,266.0,25.0,25.0,8.0,136.0,384.0
205,2015,78736,164.0,225.0,15.0,63.0,11.0,1.0,2.0,2.0,55.0,3.0,18265600.0,203678200.0,121.0,2.0,138.0,2.0,106.0,65.0
206,2015,78737,13.0,86.0,2.0,2.0,1.0,1.0,,,4.0,1.0,11982500.0,101134400.0,45.0,,,1.0,,15.0
207,2015,78739,20.0,1466.0,12.0,63.0,41.0,4.0,8.0,5.0,148.0,,217619000.0,520890400.0,157.0,2.0,2.0,24.0,32.0,751.0
208,2015,78741,622.0,832.0,619.0,2011.0,57.0,345.0,362.0,139.0,1778.0,287.0,622731500.0,1154931200.0,1241.0,371.0,44.0,89.0,1296.0,846.0
209,2015,78742,24.0,20.0,12.0,32.0,2.0,4.0,12.0,7.0,16.0,2.0,7759200.0,12186600.0,44.0,,6.0,,37.0,40.0
210,2015,78744,895.0,1951.0,423.0,1527.0,52.0,244.0,210.0,203.0,1048.0,158.0,463897100.0,901925900.0,1845.0,316.0,13.0,55.0,1281.0,819.0
211,2015,78745,692.0,2726.0,386.0,1503.0,108.0,262.0,278.0,106.0,1515.0,205.0,516341800.0,1306989100.0,1683.0,327.0,13.0,52.0,2046.0,1475.0
212,2015,78746,612.0,1200.0,27.0,120.0,37.0,25.0,45.0,2.0,594.0,16.0,1169182600.0,685505200.0,495.0,21.0,32.0,94.0,113.0,487.0
213,2015,78747,26.0,908.0,37.0,195.0,27.0,30.0,17.0,47.0,197.0,12.0,84584700.0,383992900.0,391.0,13.0,1.0,1.0,184.0,109.0
214,2015,78748,506.0,1654.0,210.0,857.0,68.0,85.0,96.0,65.0,1187.0,67.0,212754700.0,1130960200.0,989.0,111.0,15.0,80.0,850.0,613.0
215,2015,78749,291.0,1024.0,88.0,385.0,78.0,35.0,44.0,47.0,627.0,19.0,199835300.0,994994500.0,554.0,61.0,4.0,25.0,473.0,994.0
216,2015,78750,269.0,844.0,62.0,293.0,54.0,35.0,32.0,25.0,294.0,16.0,164452700.0,875543900.0,350.0,29.0,2.0,26.0,323.0,335.0
217,2015,78751,160.0,905.0,818.0,305.0,23.0,69.0,90.0,6.0,594.0,91.0,177912700.0,349632600.0,324.0,256.0,15.0,25.0,514.0,795.0
218,2015,78752,436.0,462.0,232.0,676.0,27.0,135.0,101.0,53.0,632.0,112.0,303355300.0,383250900.0,514.0,122.0,23.0,18.0,499.0,409.0
219,2015,78753,1017.0,1050.0,511.0,1817.0,83.0,371.0,259.0,157.0,2208.0,269.0,528727100.0,1249160400.0,1202.0,172.0,41.0,36.0,1636.0,918.0
220,2015,78754,257.0,1404.0,70.0,253.0,21.0,38.0,21.0,19.0,263.0,17.0,1918454700.0,486243300.0,500.0,14.0,23.0,3.0,286.0,247.0
221,2015,78756,221.0,618.0,38.0,134.0,13.0,10.0,23.0,,180.0,10.0,152068100.0,202631100.0,200.0,66.0,9.0,28.0,356.0,421.0
222,2015,78757,549.0,2287.0,120.0,479.0,54.0,53.0,90.0,16.0,814.0,74.0,210971400.0,569447100.0,433.0,196.0,263.0,64.0,845.0,830.0
223,2015,78758,1222.0,620.0,496.0,1707.0,69.0,287.0,263.0,197.0,1522.0,246.0,665517300.0,1096768800.0,1254.0,167.0,31.0,52.0,1766.0,1269.0
224,2015,78759,911.0,1474.0,99.0,509.0,83.0,73.0,117.0,5.0,930.0,59.0,603100000.0,1279393200.0,454.0,68.0,6.0,29.0,539.0,881.0
225,2016,78617,152.0,931.0,55.0,211.0,4.0,20.0,18.0,45.0,186.0,12.0,174182900.0,283552100.0,754.0,5.0,7.0,2.0,160.0,219.0
226,2016,78653,33.0,609.0,3.0,33.0,1.0,2.0,6.0,4.0,27.0,3.0,19602600.0,17705200.0,363.0,,2.0,2.0,21.0,52.0
227,2016,78660,277.0,1262.0,12.0,45.0,1.0,8.0,16.0,1.0,99.0,9.0,386875800.0,121416700.0,601.0,14.0,28.0,,40.0,135.0
228,2016,78701,1945.0,38.0,520.0,754.0,28.0,355.0,783.0,6.0,1016.0,457.0,1147522200.0,204166300.0,462.0,159.0,556.0,54.0,358.0,975.0
229,2016,78702,699.0,2472.0,286.0,912.0,32.0,375.0,184.0,77.0,873.0,275.0,344072700.0,446663800.0,1079.0,245.0,241.0,143.0,1479.0,932.0
230,2016,78703,374.0,2017.0,45.0,203.0,45.0,116.0,206.0,3.0,427.0,25.0,199138700.0,795215400.0,422.0,162.0,75.0,139.0,534.0,664.0
231,2016,78704,1118.0,3104.0,288.0,1142.0,80.0,189.0,417.0,427.0,1566.0,147.0,491685300.0,1214531600.0,1136.0,425.0,191.0,237.0,1337.0,1463.0
232,2016,78705,595.0,394.0,76.0,370.0,10.0,48.0,96.0,4.0,525.0,74.0,501146000.0,564231200.0,250.0,401.0,67.0,81.0,564.0,665.0
233,2016,78717,217.0,2110.0,42.0,207.0,31.0,21.0,27.0,11.0,196.0,16.0,155198300.0,647808600.0,123.0,4.0,1.0,2.0,103.0,282.0
234,2016,78719,88.0,7.0,12.0,55.0,2.0,37.0,35.0,2.0,118.0,45.0,137604100.0,23514000.0,100.0,,2.0,,3.0,57.0
235,2016,78721,127.0,765.0,145.0,481.0,10.0,145.0,46.0,50.0,268.0,72.0,111435400.0,217105400.0,673.0,38.0,20.0,57.0,705.0,362.0
236,2016,78722,79.0,464.0,50.0,154.0,6.0,33.0,33.0,1.0,158.0,22.0,66497300.0,135611200.0,172.0,92.0,12.0,7.0,236.0,353.0
237,2016,78723,509.0,2436.0,367.0,1200.0,55.0,228.0,129.0,218.0,1264.0,186.0,283491400.0,678155800.0,964.0,126.0,29.0,84.0,1912.0,851.0
238,2016,78724,119.0,716.0,168.0,530.0,18.0,88.0,61.0,56.0,300.0,44.0,225023900.0,389865700.0,847.0,27.0,35.0,52.0,516.0,367.0
239,2016,78725,89.0,621.0,11.0,35.0,3.0,11.0,8.0,,45.0,10.0,495655200.0,36456500.0,272.0,2.0,1.0,4.0,83.0,94.0
240,2016,78726,141.0,477.0,28.0,158.0,19.0,10.0,9.0,19.0,120.0,2.0,135447700.0,412174400.0,145.0,5.0,3.0,6.0,50.0,242.0
241,2016,78727,399.0,1023.0,70.0,364.0,42.0,33.0,47.0,14.0,284.0,24.0,340199700.0,752873200.0,418.0,41.0,5.0,15.0,527.0,316.0
242,2016,78728,140.0,122.0,2.0,3.0,,1.0,8.0,,4.0,1.0,617968300.0,171532100.0,261.0,9.0,2.0,,7.0,115.0
243,2016,78729,285.0,352.0,101.0,424.0,13.0,60.0,56.0,11.0,348.0,27.0,609369000.0,559937500.0,253.0,10.0,4.0,12.0,259.0,449.0
244,2016,78730,241.0,471.0,10.0,34.0,4.0,1.0,3.0,,29.0,,95983800.0,376716900.0,73.0,5.0,1.0,11.0,34.0,210.0
245,2016,78731,234.0,1989.0,47.0,217.0,38.0,21.0,52.0,5.0,375.0,16.0,209929100.0,965287100.0,395.0,71.0,16.0,42.0,484.0,634.0
246,2016,78732,25.0,320.0,,1.0,1.0,,,,,,1137100.0,,155.0,,,1.0,45.0,47.0
247,2016,78733,4.0,184.0,,1.0,,2.0,,,,,,,109.0,,,3.0,15.0,23.0
248,2016,78734,68.0,355.0,,1.0,,,,,,,,,207.0,3.0,,,11.0,37.0
249,2016,78735,293.0,416.0,33.0,184.0,24.0,9.0,17.0,4.0,194.0,11.0,451699800.0,386966700.0,240.0,35.0,6.0,11.0,93.0,357.0
250,2016,78736,149.0,243.0,12.0,74.0,2.0,4.0,4.0,5.0,86.0,,20063400.0,206108000.0,146.0,1.0,47.0,3.0,105.0,59.0
251,2016,78737,10.0,41.0,1.0,1.0,1.0,1.0,,,1.0,,13061000.0,99523400.0,55.0,,1.0,,2.0,14.0
252,2016,78739,25.0,1222.0,7.0,62.0,25.0,2.0,7.0,8.0,125.0,1.0,225235000.0,503547200.0,156.0,5.0,,12.0,55.0,723.0
253,2016,78741,661.0,1014.0,580.0,1966.0,56.0,407.0,333.0,142.0,1929.0,269.0,661067600.0,1167896700.0,1290.0,143.0,32.0,100.0,1533.0,660.0
254,2016,78742,22.0,16.0,15.0,33.0,1.0,3.0,8.0,1.0,40.0,3.0,9578000.0,12605000.0,53.0,,3.0,,87.0,42.0
255,2016,78744,741.0,3930.0,359.0,1489.0,50.0,267.0,194.0,185.0,1097.0,158.0,500238000.0,950378100.0,1846.0,95.0,16.0,63.0,1294.0,938.0
256,2016,78745,670.0,2692.0,374.0,1424.0,79.0,274.0,286.0,88.0,1361.0,215.0,532485400.0,1280901700.0,1642.0,339.0,25.0,50.0,1989.0,1334.0
257,2016,78746,660.0,1218.0,27.0,140.0,40.0,20.0,49.0,6.0,535.0,12.0,1256545300.0,682744000.0,392.0,24.0,53.0,96.0,206.0,415.0
258,2016,78747,76.0,1474.0,34.0,224.0,22.0,17.0,19.0,15.0,150.0,10.0,76504300.0,389138900.0,482.0,17.0,2.0,2.0,198.0,153.0
259,2016,78748,491.0,1578.0,152.0,794.0,78.0,96.0,139.0,52.0,970.0,50.0,224259500.0,1128941200.0,991.0,101.0,22.0,79.0,854.0,682.0
260,2016,78749,222.0,1094.0,85.0,431.0,47.0,35.0,39.0,37.0,558.0,19.0,213157300.0,951116500.0,493.0,67.0,8.0,39.0,548.0,966.0
261,2016,78750,264.0,825.0,60.0,314.0,33.0,44.0,27.0,16.0,222.0,11.0,179437200.0,809551400.0,381.0,10.0,1.0,27.0,421.0,409.0
262,2016,78751,205.0,832.0,823.0,313.0,16.0,72.0,81.0,4.0,542.0,57.0,173987700.0,348176100.0,327.0,244.0,18.0,25.0,571.0,619.0
263,2016,78752,374.0,476.0,208.0,616.0,19.0,145.0,105.0,48.0,663.0,97.0,298602500.0,375066300.0,548.0,144.0,100.0,12.0,553.0,309.0
264,2016,78753,700.0,1455.0,445.0,1757.0,74.0,327.0,228.0,158.0,1865.0,277.0,553063800.0,1257789500.0,1250.0,147.0,40.0,36.0,1518.0,709.0
265,2016,78754,283.0,1638.0,73.0,233.0,20.0,55.0,24.0,8.0,256.0,26.0,2199949000.0,501614900.0,551.0,9.0,8.0,2.0,182.0,209.0
266,2016,78756,201.0,605.0,24.0,136.0,16.0,6.0,25.0,4.0,166.0,17.0,148703600.0,204820800.0,192.0,111.0,22.0,21.0,258.0,335.0
267,2016,78757,491.0,2321.0,103.0,396.0,35.0,47.0,74.0,21.0,664.0,54.0,211561900.0,549988000.0,407.0,254.0,31.0,89.0,847.0,660.0
268,2016,78758,1324.0,787.0,457.0,1657.0,64.0,341.0,275.0,201.0,1397.0,267.0,715012000.0,1100516900.0,1148.0,204.0,102.0,59.0,1514.0,1060.0
269,2016,78759,828.0,1494.0,93.0,518.0,74.0,67.0,95.0,11.0,696.0,50.0,587610700.0,1234893700.0,526.0,78.0,3.0,46.0,658.0,739.0
270,2017,78617,91.0,433.0,88.0,307.0,8.0,23.0,14.0,28.0,146.0,16.0,192765800.0,290147200.0,782.0,6.0,11.0,1.0,160.0,191.0
271,2017,78653,13.0,615.0,10.0,24.0,2.0,2.0,4.0,2.0,25.0,,26543300.0,24613800.0,479.0,,,,39.0,121.0
272,2017,78660,228.0,2009.0,30.0,47.0,2.0,13.0,17.0,3.0,112.0,7.0,391874700.0,154483000.0,720.0,,4.0,2.0,41.0,259.0
273,2017,78701,2003.0,27.0,587.0,747.0,39.0,831.0,666.0,8.0,953.0,354.0,1164178000.0,205947800.0,464.0,136.0,944.0,89.0,358.0,1122.0
274,2017,78702,667.0,2470.0,311.0,908.0,27.0,416.0,156.0,47.0,882.0,163.0,346537300.0,453604700.0,1051.0,267.0,239.0,153.0,1344.0,992.0
275,2017,78703,417.0,1920.0,43.0,185.0,26.0,48.0,216.0,3.0,425.0,30.0,209250600.0,839112700.0,445.0,167.0,57.0,164.0,432.0,731.0
276,2017,78704,934.0,3300.0,288.0,1162.0,60.0,217.0,364.0,350.0,1515.0,137.0,494321200.0,1245170600.0,1117.0,382.0,110.0,264.0,1201.0,1280.0
277,2017,78705,814.0,314.0,124.0,299.0,10.0,55.0,114.0,4.0,375.0,58.0,423763800.0,566599700.0,265.0,428.0,84.0,66.0,561.0,701.0
278,2017,78717,213.0,2674.0,41.0,225.0,24.0,27.0,31.0,6.0,222.0,11.0,163390200.0,674845200.0,163.0,1.0,3.0,1.0,72.0,340.0
279,2017,78719,114.0,4.0,17.0,51.0,1.0,44.0,27.0,2.0,116.0,34.0,157782100.0,24039000.0,126.0,,2.0,,5.0,64.0
280,2017,78721,319.0,1075.0,124.0,395.0,14.0,187.0,60.0,24.0,243.0,57.0,73338100.0,211305400.0,649.0,40.0,36.0,48.0,637.0,324.0
281,2017,78722,83.0,592.0,37.0,145.0,10.0,43.0,41.0,3.0,127.0,25.0,65126100.0,131187600.0,223.0,123.0,20.0,15.0,186.0,285.0
282,2017,78723,513.0,2759.0,346.0,1103.0,47.0,296.0,121.0,172.0,1174.0,215.0,286686000.0,675951600.0,962.0,85.0,36.0,53.0,1529.0,1042.0
283,2017,78724,157.0,1436.0,144.0,534.0,11.0,83.0,40.0,32.0,218.0,30.0,246074100.0,393399600.0,759.0,24.0,43.0,30.0,643.0,458.0
284,2017,78725,25.0,466.0,16.0,37.0,,6.0,8.0,6.0,25.0,3.0,482736000.0,38327600.0,248.0,3.0,9.0,8.0,89.0,77.0
285,2017,78726,91.0,333.0,33.0,149.0,19.0,5.0,14.0,9.0,117.0,6.0,120323400.0,433228100.0,131.0,6.0,1.0,10.0,44.0,205.0
286,2017,78727,282.0,864.0,71.0,386.0,32.0,33.0,42.0,28.0,436.0,19.0,337165300.0,769001300.0,443.0,32.0,8.0,22.0,389.0,359.0
287,2017,78728,79.0,274.0,,4.0,1.0,8.0,8.0,,4.0,4.0,687831600.0,200703900.0,246.0,7.0,,,14.0,167.0
288,2017,78729,356.0,360.0,90.0,427.0,21.0,61.0,38.0,16.0,353.0,17.0,635572100.0,550260400.0,290.0,11.0,72.0,15.0,248.0,318.0
289,2017,78730,263.0,396.0,6.0,41.0,8.0,1.0,4.0,1.0,23.0,1.0,99324400.0,392435600.0,53.0,12.0,2.0,18.0,46.0,181.0
290,2017,78731,266.0,1915.0,53.0,223.0,39.0,30.0,51.0,6.0,329.0,11.0,203061100.0,1013058200.0,345.0,90.0,10.0,31.0,418.0,960.0
291,2017,78732,22.0,305.0,,1.0,,,,,4.0,1.0,1031500.0,,81.0,,,,24.0,48.0
292,2017,78733,7.0,180.0,1.0,,,,,,2.0,,,,94.0,,,7.0,4.0,44.0
293,2017,78734,47.0,226.0,1.0,,,,,,2.0,,,,207.0,,,,5.0,43.0
294,2017,78735,430.0,611.0,34.0,156.0,16.0,11.0,25.0,3.0,199.0,8.0,419589200.0,416680800.0,254.0,26.0,,3.0,96.0,425.0
295,2017,78736,182.0,454.0,14.0,62.0,9.0,2.0,3.0,2.0,76.0,,20308000.0,223172100.0,133.0,3.0,39.0,1.0,149.0,85.0
296,2017,78737,6.0,21.0,,1.0,1.0,,1.0,,2.0,,15410200.0,105535700.0,36.0,,2.0,,1.0,32.0
297,2017,78739,22.0,1166.0,11.0,68.0,25.0,3.0,3.0,4.0,73.0,,307949400.0,554367600.0,154.0,4.0,3.0,25.0,42.0,457.0
298,2017,78741,733.0,1369.0,571.0,1831.0,54.0,425.0,291.0,108.0,1558.0,264.0,689686700.0,1134686500.0,1295.0,125.0,61.0,154.0,1455.0,902.0
299,2017,78742,16.0,35.0,12.0,43.0,,1.0,12.0,6.0,32.0,1.0,9262300.0,12097200.0,78.0,1.0,32.0,,54.0,45.0
300,2017,78744,626.0,2933.0,354.0,1519.0,31.0,348.0,139.0,163.0,927.0,130.0,532127300.0,982753500.0,1852.0,63.0,29.0,53.0,1361.0,931.0
301,2017,78745,738.0,2369.0,394.0,1471.0,77.0,345.0,246.0,91.0,1250.0,161.0,541795900.0,1286123300.0,1651.0,294.0,40.0,90.0,2005.0,1408.0
302,2017,78746,669.0,1274.0,31.0,121.0,28.0,44.0,42.0,5.0,509.0,14.0,1325248000.0,719727100.0,367.0,39.0,30.0,84.0,170.0,481.0
303,2017,78747,94.0,2014.0,31.0,218.0,28.0,17.0,15.0,15.0,125.0,12.0,83983600.0,413121100.0,404.0,20.0,6.0,,157.0,265.0
304,2017,78748,738.0,1939.0,192.0,861.0,51.0,88.0,104.0,52.0,756.0,39.0,237737000.0,1168339200.0,1003.0,116.0,50.0,44.0,778.0,666.0
305,2017,78749,299.0,1219.0,104.0,406.0,47.0,31.0,38.0,24.0,469.0,19.0,217117600.0,968445500.0,480.0,84.0,1.0,42.0,450.0,1025.0
306,2017,78750,200.0,880.0,48.0,355.0,32.0,37.0,39.0,16.0,258.0,16.0,187886900.0,847334400.0,381.0,8.0,5.0,28.0,313.0,444.0
307,2017,78751,216.0,764.0,736.0,313.0,16.0,70.0,76.0,3.0,455.0,48.0,158971600.0,357778900.0,346.0,308.0,51.0,18.0,638.0,616.0
308,2017,78752,449.0,492.0,242.0,622.0,17.0,289.0,139.0,47.0,623.0,154.0,305188600.0,372769100.0,504.0,121.0,167.0,25.0,577.0,407.0
309,2017,78753,675.0,1529.0,444.0,1683.0,63.0,422.0,235.0,133.0,1691.0,283.0,550815600.0,1233812200.0,1235.0,98.0,24.0,29.0,1471.0,745.0
310,2017,78754,360.0,1712.0,70.0,247.0,27.0,42.0,27.0,15.0,307.0,18.0,2483036300.0,507640500.0,623.0,8.0,11.0,4.0,143.0,341.0
311,2017,78756,212.0,631.0,27.0,153.0,20.0,12.0,22.0,4.0,207.0,11.0,156739400.0,208466300.0,214.0,127.0,24.0,17.0,194.0,352.0
312,2017,78757,403.0,2060.0,125.0,391.0,31.0,59.0,77.0,21.0,622.0,42.0,216750400.0,567220900.0,532.0,192.0,42.0,53.0,640.0,835.0
313,2017,78758,1041.0,910.0,474.0,1453.0,56.0,329.0,272.0,188.0,1466.0,224.0,730847500.0,1071422400.0,1242.0,192.0,149.0,57.0,1757.0,1137.0
314,2017,78759,728.0,1403.0,109.0,513.0,61.0,67.0,89.0,21.0,819.0,38.0,605320100.0,1248541900.0,559.0,58.0,12.0,39.0,757.0,875.0
315,2018,78617,186.0,529.0,86.0,242.0,7.0,34.0,16.0,10.0,132.0,11.0,206619200.0,295273400.0,663.0,3.0,5.0,2.0,719.0,159.0
316,2018,78653,38.0,1242.0,7.0,23.0,1.0,2.0,7.0,2.0,35.0,,38236300.0,33687400.0,398.0,,2.0,,33.0,27.0
317,2018,78660,332.0,2133.0,30.0,80.0,3.0,13.0,10.0,3.0,151.0,7.0,392771400.0,185695100.0,660.0,1.0,1.0,7.0,29.0,165.0
318,2018,78701,2000.0,55.0,563.0,832.0,26.0,431.0,528.0,5.0,1026.0,176.0,1155931200.0,221452900.0,498.0,93.0,386.0,149.0,1712.0,1256.0
319,2018,78702,753.0,2443.0,266.0,860.0,18.0,271.0,129.0,41.0,985.0,108.0,308640800.0,481081700.0,986.0,172.0,255.0,160.0,1405.0,917.0
320,2018,78703,395.0,1959.0,46.0,197.0,28.0,40.0,181.0,4.0,477.0,18.0,201957500.0,787156000.0,336.0,97.0,72.0,224.0,572.0,873.0
321,2018,78704,1050.0,3150.0,309.0,1024.0,53.0,175.0,303.0,336.0,1550.0,53.0,490599100.0,1226891400.0,1123.0,239.0,142.0,270.0,1729.0,1567.0
322,2018,78705,607.0,349.0,99.0,305.0,9.0,61.0,72.0,5.0,405.0,23.0,408166900.0,567764200.0,218.0,247.0,77.0,70.0,1370.0,659.0
323,2018,78717,312.0,1882.0,54.0,213.0,17.0,21.0,27.0,7.0,209.0,3.0,150058400.0,697988600.0,204.0,,2.0,1.0,137.0,463.0
324,2018,78719,166.0,2.0,31.0,64.0,,31.0,32.0,,133.0,17.0,157903300.0,22692500.0,107.0,,2.0,,73.0,18.0
325,2018,78721,259.0,1189.0,119.0,349.0,10.0,132.0,45.0,20.0,233.0,26.0,87251500.0,217732600.0,784.0,30.0,17.0,59.0,853.0,411.0
326,2018,78722,88.0,512.0,33.0,122.0,5.0,34.0,31.0,1.0,172.0,10.0,62458100.0,129249400.0,182.0,37.0,27.0,28.0,187.0,352.0
327,2018,78723,497.0,2463.0,341.0,1108.0,51.0,237.0,88.0,323.0,1150.0,73.0,283114700.0,668733900.0,998.0,56.0,47.0,95.0,2008.0,1024.0
328,2018,78724,155.0,1214.0,147.0,426.0,9.0,103.0,35.0,64.0,255.0,15.0,249176400.0,412507600.0,847.0,8.0,19.0,39.0,950.0,465.0
329,2018,78725,58.0,526.0,6.0,29.0,1.0,6.0,4.0,,16.0,,502423400.0,44489500.0,303.0,,5.0,7.0,84.0,91.0
330,2018,78726,130.0,398.0,35.0,166.0,8.0,9.0,5.0,5.0,117.0,,105658800.0,419547000.0,145.0,7.0,10.0,13.0,80.0,241.0
331,2018,78727,438.0,821.0,69.0,300.0,30.0,25.0,42.0,8.0,367.0,9.0,336441100.0,755196500.0,445.0,21.0,2.0,19.0,401.0,555.0
332,2018,78728,103.0,374.0,4.0,6.0,1.0,1.0,2.0,,9.0,1.0,604150200.0,217381300.0,280.0,2.0,1.0,1.0,22.0,268.0
333,2018,78729,247.0,476.0,92.0,425.0,22.0,33.0,31.0,15.0,395.0,12.0,613827100.0,576037900.0,360.0,7.0,44.0,9.0,306.0,346.0
334,2018,78730,269.0,426.0,5.0,45.0,3.0,3.0,8.0,,52.0,,97939800.0,369855800.0,68.0,2.0,1.0,11.0,60.0,211.0
335,2018,78731,423.0,2047.0,53.0,199.0,24.0,26.0,54.0,8.0,363.0,3.0,192725700.0,963581600.0,342.0,66.0,3.0,54.0,506.0,1045.0
336,2018,78732,7.0,264.0,1.0,,1.0,,,,2.0,,1155700.0,26200.0,102.0,,2.0,,52.0,116.0
337,2018,78733,5.0,196.0,1.0,1.0,1.0,1.0,,,1.0,,,,114.0,,,6.0,5.0,16.0
338,2018,78734,39.0,243.0,,,,,,,1.0,,,,198.0,1.0,,,15.0,31.0
339,2018,78735,343.0,733.0,31.0,149.0,13.0,9.0,31.0,27.0,185.0,1.0,423107600.0,418126700.0,231.0,20.0,5.0,12.0,221.0,730.0
340,2018,78736,105.0,391.0,9.0,61.0,10.0,6.0,9.0,2.0,56.0,,23440200.0,223027600.0,90.0,,10.0,3.0,137.0,219.0
341,2018,78737,18.0,21.0,1.0,4.0,,,,,,,12552600.0,98265700.0,68.0,,,,4.0,153.0
342,2018,78739,26.0,881.0,9.0,59.0,15.0,3.0,4.0,4.0,86.0,,131135200.0,519376400.0,155.0,2.0,1.0,5.0,36.0,461.0
343,2018,78741,694.0,1221.0,541.0,1742.0,43.0,365.0,193.0,116.0,1554.0,119.0,691202700.0,1112309600.0,1237.0,70.0,326.0,176.0,2112.0,943.0
344,2018,78742,20.0,24.0,14.0,37.0,,4.0,10.0,,17.0,2.0,11435400.0,11990200.0,108.0,,9.0,,39.0,25.0
345,2018,78744,546.0,3140.0,349.0,1354.0,36.0,267.0,123.0,116.0,924.0,38.0,560303500.0,999854900.0,1855.0,48.0,42.0,35.0,2326.0,1103.0
346,2018,78745,831.0,2304.0,390.0,1363.0,57.0,327.0,212.0,66.0,1278.0,60.0,508873500.0,1294374500.0,1716.0,149.0,39.0,56.0,2035.0,1658.0
347,2018,78746,651.0,1234.0,21.0,135.0,22.0,12.0,32.0,6.0,544.0,3.0,1233400900.0,664581500.0,354.0,36.0,27.0,119.0,177.0,603.0
348,2018,78747,207.0,2230.0,38.0,214.0,14.0,15.0,13.0,10.0,155.0,4.0,104494200.0,423956000.0,420.0,2.0,13.0,1.0,127.0,207.0
349,2018,78748,380.0,2264.0,196.0,808.0,52.0,93.0,79.0,30.0,914.0,18.0,242283600.0,1198242200.0,1030.0,43.0,46.0,67.0,754.0,1056.0
350,2018,78749,280.0,1234.0,88.0,332.0,32.0,33.0,55.0,18.0,567.0,10.0,227955700.0,929652400.0,464.0,82.0,,60.0,442.0,1059.0
351,2018,78750,181.0,892.0,66.0,301.0,29.0,33.0,22.0,18.0,255.0,7.0,184422600.0,794348200.0,335.0,16.0,8.0,30.0,412.0,494.0
352,2018,78751,285.0,835.0,573.0,323.0,14.0,52.0,50.0,4.0,494.0,30.0,155419800.0,347939300.0,340.0,211.0,21.0,17.0,785.0,667.0
353,2018,78752,391.0,535.0,208.0,665.0,14.0,259.0,100.0,45.0,508.0,96.0,322833300.0,364016300.0,499.0,24.0,108.0,26.0,1053.0,541.0
354,2018,78753,887.0,826.0,451.0,1610.0,39.0,312.0,191.0,94.0,1682.0,88.0,537442800.0,1216588400.0,1401.0,44.0,31.0,34.0,2563.0,928.0
355,2018,78754,387.0,1928.0,88.0,262.0,16.0,34.0,17.0,8.0,256.0,10.0,2498700300.0,507938800.0,771.0,10.0,11.0,9.0,213.0,477.0
356,2018,78756,243.0,568.0,38.0,115.0,13.0,5.0,22.0,8.0,146.0,5.0,155256900.0,201818400.0,183.0,134.0,37.0,38.0,206.0,434.0
357,2018,78757,428.0,1876.0,96.0,455.0,32.0,57.0,47.0,18.0,732.0,27.0,206635600.0,562039200.0,460.0,215.0,55.0,73.0,669.0,760.0
358,2018,78758,1187.0,755.0,454.0,1568.0,54.0,265.0,231.0,123.0,1501.0,87.0,737968100.0,1051842000.0,1134.0,117.0,95.0,84.0,2588.0,1134.0
359,2018,78759,832.0,1366.0,107.0,521.0,42.0,54.0,74.0,7.0,958.0,20.0,581553700.0,1213542300.0,597.0,80.0,7.0,30.0,1084.0,1135.0
360,2019,78617,321.0,547.0,72.0,192.0,5.0,31.0,15.0,37.0,108.0,10.0,214400500.0,301215400.0,742.0,1.0,4.0,2.0,212.0,210.0
361,2019,78653,19.0,2277.0,4.0,27.0,3.0,3.0,1.0,10.0,50.0,,28448300.0,55651100.0,466.0,1.0,,,35.0,28.0
362,2019,78660,359.0,2924.0,49.0,158.0,4.0,14.0,16.0,10.0,169.0,3.0,407758500.0,244258000.0,680.0,3.0,13.0,2.0,54.0,244.0
363,2019,78701,2307.0,47.0,710.0,906.0,30.0,420.0,507.0,7.0,1206.0,122.0,1179305300.0,253925300.0,498.0,232.0,1421.0,367.0,1382.0,1543.0
364,2019,78702,1139.0,2253.0,298.0,814.0,28.0,234.0,111.0,41.0,997.0,86.0,323766100.0,496925100.0,1038.0,83.0,401.0,236.0,1605.0,1206.0
365,2019,78703,396.0,2078.0,59.0,200.0,29.0,15.0,119.0,8.0,380.0,13.0,200583200.0,830777200.0,423.0,207.0,43.0,348.0,529.0,919.0
366,2019,78704,1173.0,3395.0,257.0,1012.0,77.0,136.0,229.0,260.0,1691.0,59.0,503486100.0,1266856800.0,1099.0,369.0,229.0,394.0,2088.0,2175.0
367,2019,78705,865.0,403.0,115.0,316.0,12.0,29.0,50.0,1.0,547.0,21.0,414710400.0,582258700.0,312.0,190.0,184.0,96.0,1385.0,871.0
368,2019,78717,361.0,2016.0,42.0,229.0,21.0,8.0,22.0,4.0,221.0,3.0,177556200.0,741350300.0,164.0,3.0,1.0,6.0,225.0,529.0
